Labels,0,
Type,Excitation Scan,
Comment,,
Start,230.00,
Stop,750.00,
Step,1.00,
Fixed/Offset,770.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,False,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,True,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.4999950,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.4999220,
Detector,Det2,

230.00,-3.11063344E+5,
231.00,-5.88678938E+5,
232.00,-6.60744453E+4,
233.00,-3.91591188E+5,
234.00,-6.25301211E+4,
235.00,-6.96957109E+4,
236.00,-7.88610547E+4,
237.00,1.09977125E+5,
238.00,1.01732727E+5,
239.00,1.59760813E+5,
240.00,2.60736367E+4,
241.00,-2.03406641E+4,
242.00,9.17530469E+4,
243.00,-2.29296094E+3,
244.00,2.87486406E+4,
245.00,8.59043047E+4,
246.00,1.13826820E+5,
247.00,6.70367266E+4,
248.00,1.06287234E+5,
249.00,7.91255469E+4,
250.00,8.63156875E+4,
251.00,9.60228125E+4,
252.00,1.15111555E+5,
253.00,7.27178906E+4,
254.00,8.79221875E+4,
255.00,1.23896555E+5,
256.00,8.94918828E+4,
257.00,1.11738211E+5,
258.00,1.23690906E+5,
259.00,1.18826023E+5,
260.00,8.92895000E+4,
261.00,1.37465500E+5,
262.00,1.08786336E+5,
263.00,1.26141031E+5,
264.00,1.04846664E+5,
265.00,1.16688336E+5,
266.00,9.92616094E+4,
267.00,1.00362500E+5,
268.00,1.01063078E+5,
269.00,1.20458109E+5,
270.00,1.08369664E+5,
271.00,1.11089203E+5,
272.00,1.14041414E+5,
273.00,1.07161227E+5,
274.00,1.10025672E+5,
275.00,1.04980953E+5,
276.00,1.08765797E+5,
277.00,1.08317625E+5,
278.00,1.10656555E+5,
279.00,1.09772070E+5,
280.00,1.06760391E+5,
281.00,1.22352453E+5,
282.00,1.06822758E+5,
283.00,1.17586297E+5,
284.00,1.19544898E+5,
285.00,1.20266297E+5,
286.00,1.11273961E+5,
287.00,1.17605414E+5,
288.00,1.21876695E+5,
289.00,1.15990750E+5,
290.00,1.17118094E+5,
291.00,1.13774695E+5,
292.00,1.15640289E+5,
293.00,1.13859188E+5,
294.00,1.11472539E+5,
295.00,1.04902086E+5,
296.00,1.02197734E+5,
297.00,9.98118516E+4,
298.00,9.30786484E+4,
299.00,8.80708594E+4,
300.00,8.38902656E+4,
301.00,7.80410156E+4,
302.00,7.29310000E+4,
303.00,6.67946328E+4,
304.00,6.42794375E+4,
305.00,5.67573789E+4,
306.00,4.74785586E+4,
307.00,4.83213789E+4,
308.00,4.24663594E+4,
309.00,4.01920742E+4,
310.00,3.48168633E+4,
311.00,3.03974199E+4,
312.00,2.80656348E+4,
313.00,2.39886953E+4,
314.00,2.08184766E+4,
315.00,1.82491484E+4,
316.00,1.64299121E+4,
317.00,1.35898672E+4,
318.00,1.31273398E+4,
319.00,1.27035820E+4,
320.00,1.13038301E+4,
321.00,1.16739932E+4,
322.00,8.49119043E+3,
323.00,7.53125439E+3,
324.00,7.19221631E+3,
325.00,7.85450684E+3,
326.00,5.68877686E+3,
327.00,4.79675977E+3,
328.00,4.86896875E+3,
329.00,4.88787549E+3,
330.00,4.18471191E+3,
331.00,4.23541357E+3,
332.00,3.98230737E+3,
333.00,3.88122852E+3,
334.00,3.50043774E+3,
335.00,3.50925244E+3,
336.00,3.75180493E+3,
337.00,3.19300708E+3,
338.00,2.36743311E+3,
339.00,3.93716772E+3,
340.00,2.82591064E+3,
341.00,2.92930322E+3,
342.00,2.36219653E+3,
343.00,2.04634290E+3,
344.00,2.40983203E+3,
345.00,2.93743237E+3,
346.00,2.82007617E+3,
347.00,2.62777051E+3,
348.00,1.97658789E+3,
349.00,2.65654395E+3,
350.00,3.35436792E+3,
351.00,2.35736426E+3,
352.00,2.16150732E+3,
353.00,3.41019922E+3,
354.00,2.57466602E+3,
355.00,3.43078662E+3,
356.00,3.54879834E+3,
357.00,3.88235522E+3,
358.00,3.74771655E+3,
359.00,4.54441504E+3,
360.00,5.09837012E+3,
361.00,5.18556494E+3,
362.00,5.75426025E+3,
363.00,6.24506543E+3,
364.00,7.02943457E+3,
365.00,8.56823242E+3,
366.00,8.75657617E+3,
367.00,9.22381055E+3,
368.00,1.13299688E+4,
369.00,1.16166523E+4,
370.00,1.37441621E+4,
371.00,1.47971289E+4,
372.00,1.77512266E+4,
373.00,1.93825098E+4,
374.00,2.14162266E+4,
375.00,2.35907656E+4,
376.00,2.59552500E+4,
377.00,3.03878262E+4,
378.00,3.33374492E+4,
379.00,3.68060781E+4,
380.00,4.15139414E+4,
381.00,4.45007852E+4,
382.00,5.03966914E+4,
383.00,5.53517773E+4,
384.00,6.01482148E+4,
385.00,6.56186172E+4,
386.00,6.99142031E+4,
387.00,7.64461250E+4,
388.00,8.43508125E+4,
389.00,8.97099141E+4,
390.00,9.68648438E+4,
391.00,1.04427969E+5,
392.00,1.11378969E+5,
393.00,1.18559703E+5,
394.00,1.26875867E+5,
395.00,1.34844875E+5,
396.00,1.43920313E+5,
397.00,1.50697172E+5,
398.00,1.60252922E+5,
399.00,1.68294875E+5,
400.00,1.76654891E+5,
401.00,1.87211547E+5,
402.00,1.98138938E+5,
403.00,2.06469531E+5,
404.00,2.13681797E+5,
405.00,2.22753250E+5,
406.00,2.30292203E+5,
407.00,2.39182875E+5,
408.00,2.49104234E+5,
409.00,2.56614078E+5,
410.00,2.63303406E+5,
411.00,2.71337344E+5,
412.00,2.76136281E+5,
413.00,2.87958938E+5,
414.00,2.92870719E+5,
415.00,2.99389750E+5,
416.00,3.08693688E+5,
417.00,3.18707625E+5,
418.00,3.18726156E+5,
419.00,3.26750969E+5,
420.00,3.34380844E+5,
421.00,3.44619031E+5,
422.00,3.43239094E+5,
423.00,3.51505563E+5,
424.00,3.59308594E+5,
425.00,3.60835063E+5,
426.00,3.67953563E+5,
427.00,3.75928625E+5,
428.00,3.76007625E+5,
429.00,3.85763781E+5,
430.00,3.87226031E+5,
431.00,3.87112781E+5,
432.00,3.94992469E+5,
433.00,3.96128438E+5,
434.00,3.95192875E+5,
435.00,3.95512500E+5,
436.00,3.97680688E+5,
437.00,4.01594656E+5,
438.00,3.99614375E+5,
439.00,4.04650219E+5,
440.00,4.03125969E+5,
441.00,4.05604844E+5,
442.00,4.05127969E+5,
443.00,4.07228375E+5,
444.00,4.08215969E+5,
445.00,4.04986188E+5,
446.00,4.01316594E+5,
447.00,3.97140281E+5,
448.00,3.97420969E+5,
449.00,3.94172500E+5,
450.00,3.89169313E+5,
451.00,3.93711594E+5,
452.00,3.89788469E+5,
453.00,3.88173125E+5,
454.00,3.88526125E+5,
455.00,3.81812188E+5,
456.00,3.77493375E+5,
457.00,3.75176469E+5,
458.00,3.73498531E+5,
459.00,3.68251219E+5,
460.00,3.63711875E+5,
461.00,3.60360750E+5,
462.00,3.55880906E+5,
463.00,3.53041281E+5,
464.00,3.55196438E+5,
465.00,3.48334813E+5,
466.00,3.44524063E+5,
467.00,3.38871344E+5,
468.00,3.39063688E+5,
469.00,3.40693094E+5,
470.00,3.35173156E+5,
471.00,3.30115719E+5,
472.00,3.26589063E+5,
473.00,3.20373125E+5,
474.00,3.22280625E+5,
475.00,3.18782563E+5,
476.00,3.08823000E+5,
477.00,3.09261000E+5,
478.00,3.04469281E+5,
479.00,2.93023938E+5,
480.00,2.92823875E+5,
481.00,2.86522406E+5,
482.00,2.81701500E+5,
483.00,2.77907938E+5,
484.00,2.73368250E+5,
485.00,2.67172813E+5,
486.00,2.65154125E+5,
487.00,2.55095094E+5,
488.00,2.50951797E+5,
489.00,2.45640203E+5,
490.00,2.38480313E+5,
491.00,2.34592563E+5,
492.00,2.29521016E+5,
493.00,2.25920063E+5,
494.00,2.18052328E+5,
495.00,2.12457281E+5,
496.00,2.06322219E+5,
497.00,2.00044141E+5,
498.00,1.89951750E+5,
499.00,1.85520656E+5,
500.00,1.79035859E+5,
501.00,1.73578922E+5,
502.00,1.64003313E+5,
503.00,1.61392078E+5,
504.00,1.54578422E+5,
505.00,1.48650219E+5,
506.00,1.43219766E+5,
507.00,1.38078203E+5,
508.00,1.32877375E+5,
509.00,1.27945313E+5,
510.00,1.22077695E+5,
511.00,1.17650133E+5,
512.00,1.16105742E+5,
513.00,1.08479445E+5,
514.00,1.01737742E+5,
515.00,9.98522500E+4,
516.00,9.68682266E+4,
517.00,9.06242031E+4,
518.00,8.89248594E+4,
519.00,8.61222891E+4,
520.00,8.18063828E+4,
521.00,7.91728281E+4,
522.00,7.60915547E+4,
523.00,7.26346328E+4,
524.00,7.08055234E+4,
525.00,6.83581563E+4,
526.00,6.56411797E+4,
527.00,6.62460781E+4,
528.00,6.32155938E+4,
529.00,6.04534141E+4,
530.00,6.01896563E+4,
531.00,6.09737695E+4,
532.00,5.86052148E+4,
533.00,5.55616250E+4,
534.00,5.81608281E+4,
535.00,5.56683711E+4,
536.00,5.55453516E+4,
537.00,5.56788281E+4,
538.00,5.58064883E+4,
539.00,5.50463633E+4,
540.00,5.46236914E+4,
541.00,5.78339531E+4,
542.00,5.67450508E+4,
543.00,5.66248320E+4,
544.00,5.83901523E+4,
545.00,6.06789961E+4,
546.00,6.24342695E+4,
547.00,6.24675859E+4,
548.00,6.27495313E+4,
549.00,6.59996328E+4,
550.00,6.73115859E+4,
551.00,6.63671641E+4,
552.00,6.96233203E+4,
553.00,7.12258203E+4,
554.00,7.32705469E+4,
555.00,7.35990859E+4,
556.00,7.54304297E+4,
557.00,7.82907266E+4,
558.00,7.97766875E+4,
559.00,8.15733281E+4,
560.00,8.37118438E+4,
561.00,8.51142109E+4,
562.00,8.56449219E+4,
563.00,9.02562969E+4,
564.00,9.23822188E+4,
565.00,9.28480625E+4,
566.00,9.60076641E+4,
567.00,9.82536563E+4,
568.00,1.01501156E+5,
569.00,1.04167281E+5,
570.00,1.07730594E+5,
571.00,1.08178281E+5,
572.00,1.10054625E+5,
573.00,1.14074336E+5,
574.00,1.15087266E+5,
575.00,1.15607102E+5,
576.00,1.20306297E+5,
577.00,1.22619781E+5,
578.00,1.23926188E+5,
579.00,1.27496227E+5,
580.00,1.28466773E+5,
581.00,1.30333648E+5,
582.00,1.32891984E+5,
583.00,1.34724484E+5,
584.00,1.36266906E+5,
585.00,1.40139344E+5,
586.00,1.41294000E+5,
587.00,1.43021922E+5,
588.00,1.45067750E+5,
589.00,1.49111391E+5,
590.00,1.51621734E+5,
591.00,1.52206547E+5,
592.00,1.52556359E+5,
593.00,1.56329859E+5,
594.00,1.58086984E+5,
595.00,1.58438484E+5,
596.00,1.58190031E+5,
597.00,1.62149594E+5,
598.00,1.60492406E+5,
599.00,1.62628234E+5,
600.00,1.64035672E+5,
601.00,1.65834359E+5,
602.00,1.66783047E+5,
603.00,1.68907188E+5,
604.00,1.69392672E+5,
605.00,1.70088547E+5,
606.00,1.73555813E+5,
607.00,1.74520563E+5,
608.00,1.71168344E+5,
609.00,1.73624156E+5,
610.00,1.78600984E+5,
611.00,1.77623203E+5,
612.00,1.75960781E+5,
613.00,1.80071266E+5,
614.00,1.78361250E+5,
615.00,1.81169203E+5,
616.00,1.78551359E+5,
617.00,1.80545422E+5,
618.00,1.79020453E+5,
619.00,1.81729859E+5,
620.00,1.77156688E+5,
621.00,1.80421375E+5,
622.00,1.78885031E+5,
623.00,1.80344781E+5,
624.00,1.78198453E+5,
625.00,1.82041172E+5,
626.00,1.77041281E+5,
627.00,1.79772906E+5,
628.00,1.76153375E+5,
629.00,1.79492781E+5,
630.00,1.77562516E+5,
631.00,1.77904234E+5,
632.00,1.76078094E+5,
633.00,1.73391953E+5,
634.00,1.72553531E+5,
635.00,1.76137016E+5,
636.00,1.70559813E+5,
637.00,1.71166297E+5,
638.00,1.71625047E+5,
639.00,1.68183484E+5,
640.00,1.66563297E+5,
641.00,1.67150625E+5,
642.00,1.66047125E+5,
643.00,1.59671734E+5,
644.00,1.64193703E+5,
645.00,1.60929469E+5,
646.00,1.56483813E+5,
647.00,1.50975563E+5,
648.00,1.54132484E+5,
649.00,1.50780469E+5,
650.00,1.52319313E+5,
651.00,1.45674375E+5,
652.00,1.50273109E+5,
653.00,1.48474297E+5,
654.00,1.47792969E+5,
655.00,1.36749438E+5,
656.00,1.38660922E+5,
657.00,1.38652266E+5,
658.00,1.36647422E+5,
659.00,1.33742328E+5,
660.00,1.30395359E+5,
661.00,1.29699633E+5,
662.00,1.28481875E+5,
663.00,1.24272125E+5,
664.00,1.22797570E+5,
665.00,1.23177547E+5,
666.00,1.23677594E+5,
667.00,1.18267680E+5,
668.00,1.17689688E+5,
669.00,1.11436219E+5,
670.00,1.09137055E+5,
671.00,1.07397547E+5,
672.00,1.09670836E+5,
673.00,1.05312148E+5,
674.00,9.87516250E+4,
675.00,1.01774672E+5,
676.00,1.03994219E+5,
677.00,1.00167141E+5,
678.00,9.74613828E+4,
679.00,9.29182031E+4,
680.00,9.23669766E+4,
681.00,9.30815547E+4,
682.00,8.97027109E+4,
683.00,8.76500703E+4,
684.00,8.54999531E+4,
685.00,8.19020391E+4,
686.00,8.19511406E+4,
687.00,7.84987734E+4,
688.00,7.17561797E+4,
689.00,7.28869531E+4,
690.00,7.28225313E+4,
691.00,7.41800938E+4,
692.00,7.16612656E+4,
693.00,7.06822266E+4,
694.00,6.89878750E+4,
695.00,6.91507266E+4,
696.00,6.75816406E+4,
697.00,6.63184453E+4,
698.00,6.43999648E+4,
699.00,6.03145313E+4,
700.00,5.84762891E+4,
701.00,5.69528633E+4,
702.00,5.30673789E+4,
703.00,5.09649219E+4,
704.00,5.32476758E+4,
705.00,4.54426328E+4,
706.00,4.29874219E+4,
707.00,4.42040547E+4,
708.00,4.05922734E+4,
709.00,4.12689063E+4,
710.00,3.42777266E+4,
711.00,3.89463711E+4,
712.00,3.53828359E+4,
713.00,3.25208281E+4,
714.00,3.34898711E+4,
715.00,3.31729414E+4,
716.00,3.02913535E+4,
717.00,3.15882910E+4,
718.00,2.66511328E+4,
719.00,2.41404355E+4,
720.00,2.52325313E+4,
721.00,2.36755879E+4,
722.00,2.48960371E+4,
723.00,2.15022285E+4,
724.00,1.97100664E+4,
725.00,1.91405938E+4,
726.00,2.01060039E+4,
727.00,1.74588477E+4,
728.00,1.36163789E+4,
729.00,1.69208066E+4,
730.00,1.34426465E+4,
731.00,1.35131289E+4,
732.00,1.19980088E+4,
733.00,1.15721133E+4,
734.00,1.01872002E+4,
735.00,1.19805244E+4,
736.00,1.13524824E+4,
737.00,1.04319648E+4,
738.00,9.38875098E+3,
739.00,1.02997217E+4,
740.00,9.19941406E+3,
741.00,9.30892773E+3,
742.00,8.09724512E+3,
743.00,4.16680127E+3,
744.00,9.91779688E+3,
745.00,7.04384277E+3,
746.00,8.72673730E+3,
747.00,7.43951025E+3,
