Labels,0,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.4999220,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.4999950,
Detector,Det2,

600.00,8.20762024E+2,
601.00,-1.75526077E+2,
602.00,-5.34371765E+2,
603.00,4.52224548E+2,
604.00,-1.22825394E+2,
605.00,1.72993057E+2,
606.00,1.48166895E+1,
607.00,-3.95419983E+2,
608.00,-2.47936920E+2,
609.00,-1.73352966E+2,
610.00,3.79678467E+2,
611.00,-1.54632495E+3,
612.00,-4.42562592E+2,
613.00,-7.59355713E+2,
614.00,-1.48326996E+2,
615.00,-2.24245285E+2,
616.00,-1.05095996E+3,
617.00,-2.38617477E+2,
618.00,-1.56807581E+3,
619.00,-9.34792023E+1,
620.00,6.86953308E+2,
621.00,-4.30048294E+1,
622.00,-4.86271477E+1,
623.00,-4.36471344E+2,
624.00,-2.33822460E+1,
625.00,-1.08490869E+3,
626.00,9.70913162E+1,
627.00,-3.64563599E+2,
628.00,-2.67584137E+2,
629.00,-7.41545868E+1,
630.00,5.17396469E+1,
631.00,3.40023102E+2,
632.00,2.44349854E+2,
633.00,-2.26188374E+1,
634.00,2.00046341E+2,
635.00,5.08536926E+2,
636.00,5.11059082E+2,
637.00,2.04406387E+2,
638.00,2.24047760E+2,
639.00,6.52877441E+2,
640.00,1.33935669E+3,
641.00,1.20457092E+3,
642.00,1.60255945E+3,
643.00,1.48233752E+3,
644.00,1.35359680E+3,
645.00,1.51528540E+3,
646.00,2.08188989E+3,
647.00,2.15530322E+3,
648.00,2.49305444E+3,
649.00,3.01193457E+3,
650.00,2.76557935E+3,
651.00,3.48657813E+3,
652.00,3.31216260E+3,
653.00,4.30908691E+3,
654.00,4.45081250E+3,
655.00,4.32881494E+3,
656.00,5.53864111E+3,
657.00,5.71256152E+3,
658.00,5.77417969E+3,
659.00,6.56264893E+3,
660.00,7.85976611E+3,
661.00,8.13716553E+3,
662.00,8.76182031E+3,
663.00,9.62711230E+3,
664.00,1.13594688E+4,
665.00,1.08486943E+4,
666.00,1.21073633E+4,
667.00,1.30427783E+4,
668.00,1.40806240E+4,
669.00,1.51899199E+4,
670.00,1.64707871E+4,
671.00,1.79578242E+4,
672.00,1.91124980E+4,
673.00,2.13476426E+4,
674.00,2.24901582E+4,
675.00,2.55578086E+4,
676.00,2.75357773E+4,
677.00,2.90264414E+4,
678.00,3.17606211E+4,
679.00,3.41012383E+4,
680.00,3.57872383E+4,
681.00,3.78931016E+4,
682.00,4.06801719E+4,
683.00,4.26715156E+4,
684.00,4.51659531E+4,
685.00,4.88347578E+4,
686.00,5.17948086E+4,
687.00,5.40541836E+4,
688.00,5.72867031E+4,
689.00,6.06947930E+4,
690.00,6.60122656E+4,
691.00,7.13313594E+4,
692.00,7.79744766E+4,
693.00,8.73206250E+4,
694.00,9.20555313E+4,
695.00,9.67653359E+4,
696.00,9.93493984E+4,
697.00,1.04584477E+5,
698.00,1.09245789E+5,
699.00,1.12623273E+5,
700.00,1.15524750E+5,
701.00,1.21479352E+5,
702.00,1.25442594E+5,
703.00,1.33020953E+5,
704.00,1.36174859E+5,
705.00,1.42514266E+5,
706.00,1.51663625E+5,
707.00,1.57789156E+5,
708.00,1.65102766E+5,
709.00,1.72280344E+5,
710.00,1.77108297E+5,
711.00,1.84889281E+5,
712.00,1.93950828E+5,
713.00,1.99874406E+5,
714.00,2.06295156E+5,
715.00,2.10172891E+5,
716.00,2.17515188E+5,
717.00,2.24049938E+5,
718.00,2.28773844E+5,
719.00,2.33941063E+5,
720.00,2.39267563E+5,
721.00,2.41283547E+5,
722.00,2.47219531E+5,
723.00,2.50867188E+5,
724.00,2.58922313E+5,
725.00,2.63318625E+5,
726.00,2.70231813E+5,
727.00,2.75678906E+5,
728.00,2.81915250E+5,
729.00,2.87968688E+5,
730.00,2.89724313E+5,
731.00,2.98105625E+5,
732.00,2.97964813E+5,
733.00,3.03541250E+5,
734.00,3.09985438E+5,
735.00,3.12951563E+5,
736.00,3.18650094E+5,
737.00,3.24444563E+5,
738.00,3.27503531E+5,
739.00,3.29350375E+5,
740.00,3.34233438E+5,
741.00,3.39838500E+5,
742.00,3.43184188E+5,
743.00,3.45034688E+5,
744.00,3.52017875E+5,
745.00,3.53946156E+5,
746.00,3.60119906E+5,
747.00,3.62102813E+5,
748.00,3.66184469E+5,
749.00,3.69904031E+5,
750.00,3.75304875E+5,
751.00,3.73992750E+5,
752.00,3.78124625E+5,
753.00,3.80144281E+5,
754.00,3.84062531E+5,
755.00,3.88972469E+5,
756.00,3.89918125E+5,
757.00,3.92382750E+5,
758.00,3.95590250E+5,
759.00,3.92195656E+5,
760.00,3.98859188E+5,
761.00,3.96827094E+5,
762.00,4.01595375E+5,
763.00,4.02643469E+5,
764.00,4.08328563E+5,
765.00,4.08587875E+5,
766.00,4.10367500E+5,
767.00,4.09469594E+5,
768.00,4.10703375E+5,
769.00,4.08007000E+5,
770.00,4.10595313E+5,
771.00,4.11023250E+5,
772.00,4.15531469E+5,
773.00,4.14552281E+5,
774.00,4.14126063E+5,
775.00,4.13686219E+5,
776.00,4.18009719E+5,
777.00,4.13564469E+5,
778.00,4.12946469E+5,
779.00,4.17750719E+5,
780.00,4.14463531E+5,
781.00,4.16285031E+5,
782.00,4.15385656E+5,
783.00,4.12421594E+5,
784.00,4.16643250E+5,
785.00,4.11608375E+5,
786.00,4.11381500E+5,
787.00,4.10100344E+5,
788.00,4.09851813E+5,
789.00,4.10511750E+5,
790.00,4.06024781E+5,
791.00,4.04428625E+5,
792.00,4.05757719E+5,
793.00,4.04163188E+5,
794.00,4.02413625E+5,
795.00,4.02297781E+5,
796.00,3.98332750E+5,
797.00,3.95008969E+5,
798.00,3.95750031E+5,
799.00,3.98953875E+5,
800.00,3.94878188E+5,
801.00,3.91868156E+5,
802.00,3.87831406E+5,
803.00,3.84451656E+5,
804.00,3.81760344E+5,
805.00,3.78406406E+5,
806.00,3.81449688E+5,
807.00,3.80401969E+5,
808.00,3.79311438E+5,
809.00,3.73857594E+5,
810.00,3.71104750E+5,
811.00,3.68769344E+5,
812.00,3.69159938E+5,
813.00,3.65834844E+5,
814.00,3.62320000E+5,
815.00,3.59535344E+5,
816.00,3.60077469E+5,
817.00,3.55545188E+5,
818.00,3.55326000E+5,
819.00,3.50346531E+5,
820.00,3.49487625E+5,
821.00,3.44736031E+5,
822.00,3.45365906E+5,
823.00,3.39026688E+5,
824.00,3.40346594E+5,
825.00,3.36281344E+5,
826.00,3.33507094E+5,
827.00,3.30486594E+5,
828.00,3.27135188E+5,
829.00,3.23935750E+5,
830.00,3.22379031E+5,
831.00,3.18722344E+5,
832.00,3.17815938E+5,
833.00,3.14205094E+5,
834.00,3.12696531E+5,
835.00,3.07573063E+5,
836.00,3.09664375E+5,
837.00,3.03689500E+5,
838.00,3.02516344E+5,
839.00,2.99823375E+5,
840.00,2.98314625E+5,
841.00,2.95930406E+5,
842.00,2.92620281E+5,
843.00,2.89600906E+5,
844.00,2.84720094E+5,
845.00,2.84451094E+5,
846.00,2.80030500E+5,
847.00,2.75247188E+5,
848.00,2.71352781E+5,
849.00,2.71013719E+5,
850.00,2.70268344E+5,
851.00,2.66184313E+5,
852.00,2.64511938E+5,
853.00,2.61719172E+5,
854.00,2.61457125E+5,
855.00,2.57302828E+5,
856.00,2.53816484E+5,
857.00,2.51356391E+5,
858.00,2.49617938E+5,
859.00,2.47051344E+5,
860.00,2.41565828E+5,
861.00,2.38488578E+5,
862.00,2.36692766E+5,
863.00,2.34551859E+5,
864.00,2.31944344E+5,
865.00,2.28303094E+5,
866.00,2.27013938E+5,
867.00,2.24524531E+5,
868.00,2.22492500E+5,
869.00,2.20878391E+5,
870.00,2.15891266E+5,
871.00,2.14388828E+5,
872.00,2.12977859E+5,
873.00,2.10564969E+5,
874.00,2.04937422E+5,
875.00,2.03558484E+5,
876.00,2.00212531E+5,
877.00,1.98906938E+5,
878.00,1.95512453E+5,
879.00,1.93242844E+5,
880.00,1.91688297E+5,
881.00,1.88426797E+5,
882.00,1.87003469E+5,
