Labels,0,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.4999220,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.4999950,
Detector,Det2,

600.00,4.78320129E+2,
601.00,-3.27793945E+2,
602.00,-9.97286743E+2,
603.00,-3.11635952E+1,
604.00,7.55089905E+2,
605.00,-5.86926331E+2,
606.00,-2.73229462E+2,
607.00,4.41096252E+2,
608.00,-8.01181213E+2,
609.00,2.16901550E+1,
610.00,-5.67513184E+2,
611.00,-5.19642090E+2,
612.00,-4.43409180E+2,
613.00,-1.03144885E+3,
614.00,2.15133713E+2,
615.00,-5.40822205E+2,
616.00,-1.69569244E+2,
617.00,1.92546349E+1,
618.00,-3.42803314E+2,
619.00,-7.27485840E+2,
620.00,-8.56841309E+2,
621.00,2.32157959E+2,
622.00,-2.85040344E+2,
623.00,-5.33417320E+1,
624.00,-1.05470009E+2,
625.00,-2.65009155E+2,
626.00,-7.94463379E+2,
627.00,-1.78803772E+2,
628.00,2.93220520E+2,
629.00,-3.28314117E+2,
630.00,-7.31908813E+2,
631.00,-1.50583572E+2,
632.00,-1.82055115E+2,
633.00,-1.81087006E+2,
634.00,6.00972351E+2,
635.00,3.66108093E+2,
636.00,2.10479622E+1,
637.00,6.00517578E+2,
638.00,7.42921692E+2,
639.00,5.78891846E+2,
640.00,1.12261255E+3,
641.00,9.07387451E+2,
642.00,1.18206824E+3,
643.00,1.34386584E+3,
644.00,1.21696875E+3,
645.00,1.64563989E+3,
646.00,2.07599561E+3,
647.00,1.83868762E+3,
648.00,2.34644580E+3,
649.00,2.13684326E+3,
650.00,2.27925122E+3,
651.00,3.12338599E+3,
652.00,3.57654785E+3,
653.00,3.95711646E+3,
654.00,4.04167432E+3,
655.00,4.28332861E+3,
656.00,5.31638184E+3,
657.00,5.94241211E+3,
658.00,5.90437744E+3,
659.00,6.44197607E+3,
660.00,7.42045313E+3,
661.00,7.84335938E+3,
662.00,8.00895215E+3,
663.00,9.54314551E+3,
664.00,1.02865645E+4,
665.00,1.09347061E+4,
666.00,1.21379766E+4,
667.00,1.25257754E+4,
668.00,1.45705479E+4,
669.00,1.48631895E+4,
670.00,1.62826182E+4,
671.00,1.82730371E+4,
672.00,1.93741113E+4,
673.00,2.06447012E+4,
674.00,2.29645352E+4,
675.00,2.37435488E+4,
676.00,2.62852773E+4,
677.00,2.95573633E+4,
678.00,3.06913145E+4,
679.00,3.44352539E+4,
680.00,3.48107539E+4,
681.00,3.72224414E+4,
682.00,4.10339531E+4,
683.00,4.31695000E+4,
684.00,4.57736797E+4,
685.00,4.92543008E+4,
686.00,5.27730898E+4,
687.00,5.70250469E+4,
688.00,5.91523984E+4,
689.00,6.12827148E+4,
690.00,6.67695234E+4,
691.00,7.26645625E+4,
692.00,8.19919219E+4,
693.00,8.94301563E+4,
694.00,9.69836641E+4,
695.00,1.02163133E+5,
696.00,1.06053094E+5,
697.00,1.13700719E+5,
698.00,1.16548805E+5,
699.00,1.21046953E+5,
700.00,1.25728000E+5,
701.00,1.30435305E+5,
702.00,1.35050516E+5,
703.00,1.40255703E+5,
704.00,1.45618828E+5,
705.00,1.55244750E+5,
706.00,1.60770578E+5,
707.00,1.68477188E+5,
708.00,1.77911531E+5,
709.00,1.85054406E+5,
710.00,1.93493000E+5,
711.00,2.02103125E+5,
712.00,2.07342781E+5,
713.00,2.19889906E+5,
714.00,2.26078578E+5,
715.00,2.32029141E+5,
716.00,2.40231125E+5,
717.00,2.47491859E+5,
718.00,2.49659797E+5,
719.00,2.54154703E+5,
720.00,2.61284172E+5,
721.00,2.69726656E+5,
722.00,2.74760688E+5,
723.00,2.81374563E+5,
724.00,2.89534344E+5,
725.00,2.99063375E+5,
726.00,3.03914625E+5,
727.00,3.11615156E+5,
728.00,3.22298344E+5,
729.00,3.24659281E+5,
730.00,3.30926781E+5,
731.00,3.39794750E+5,
732.00,3.44940125E+5,
733.00,3.45606688E+5,
734.00,3.58849375E+5,
735.00,3.61984125E+5,
736.00,3.69574875E+5,
737.00,3.76192094E+5,
738.00,3.82616594E+5,
739.00,3.86932313E+5,
740.00,3.88183969E+5,
741.00,4.00823125E+5,
742.00,4.00637625E+5,
743.00,4.09480688E+5,
744.00,4.13301906E+5,
745.00,4.14253219E+5,
746.00,4.24804969E+5,
747.00,4.28189438E+5,
748.00,4.31344781E+5,
749.00,4.36219063E+5,
750.00,4.45576438E+5,
751.00,4.48570469E+5,
752.00,4.52843313E+5,
753.00,4.58682781E+5,
754.00,4.58903656E+5,
755.00,4.65499625E+5,
756.00,4.70294531E+5,
757.00,4.73304656E+5,
758.00,4.77233375E+5,
759.00,4.77969875E+5,
760.00,4.80507719E+5,
761.00,4.85194594E+5,
762.00,4.86707219E+5,
763.00,4.93719031E+5,
764.00,4.91089313E+5,
765.00,4.98939625E+5,
766.00,5.01076406E+5,
767.00,4.98780063E+5,
768.00,4.98680344E+5,
769.00,5.03877969E+5,
770.00,5.03061625E+5,
771.00,5.07019438E+5,
772.00,5.08475219E+5,
773.00,5.08367844E+5,
774.00,5.06767594E+5,
775.00,5.11959500E+5,
776.00,5.17413063E+5,
777.00,5.13029031E+5,
778.00,5.12263031E+5,
779.00,5.13947125E+5,
780.00,5.16965438E+5,
781.00,5.13895719E+5,
782.00,5.12878063E+5,
783.00,5.12458875E+5,
784.00,5.13669563E+5,
785.00,5.16162813E+5,
786.00,5.11920969E+5,
787.00,5.09942906E+5,
788.00,5.05428219E+5,
789.00,5.10779531E+5,
790.00,5.07915063E+5,
791.00,5.07486469E+5,
792.00,5.06401656E+5,
793.00,5.02831625E+5,
794.00,5.02206781E+5,
795.00,5.00974188E+5,
796.00,4.97688063E+5,
797.00,5.01298719E+5,
798.00,4.99322406E+5,
799.00,4.95685781E+5,
800.00,4.95539188E+5,
801.00,4.93042188E+5,
802.00,4.91221438E+5,
803.00,4.84932500E+5,
804.00,4.84711625E+5,
805.00,4.81985938E+5,
806.00,4.85900563E+5,
807.00,4.82517406E+5,
808.00,4.72465781E+5,
809.00,4.72040281E+5,
810.00,4.72480188E+5,
811.00,4.69836094E+5,
812.00,4.71305656E+5,
813.00,4.63106500E+5,
814.00,4.60615688E+5,
815.00,4.57366375E+5,
816.00,4.57324156E+5,
817.00,4.54379531E+5,
818.00,4.53986875E+5,
819.00,4.52411656E+5,
820.00,4.47372969E+5,
821.00,4.39110688E+5,
822.00,4.40013969E+5,
823.00,4.35260406E+5,
824.00,4.33238625E+5,
825.00,4.27933031E+5,
826.00,4.24722313E+5,
827.00,4.24390500E+5,
828.00,4.21497531E+5,
829.00,4.13819406E+5,
830.00,4.13203875E+5,
831.00,4.09280219E+5,
832.00,4.02327656E+5,
833.00,4.00044719E+5,
834.00,4.00431594E+5,
835.00,3.93754063E+5,
836.00,3.94522500E+5,
837.00,3.88860969E+5,
838.00,3.84736031E+5,
839.00,3.83013313E+5,
840.00,3.78921688E+5,
841.00,3.74847781E+5,
842.00,3.71789125E+5,
843.00,3.69364250E+5,
844.00,3.65208719E+5,
845.00,3.57548906E+5,
846.00,3.52521281E+5,
847.00,3.51031594E+5,
848.00,3.51885969E+5,
849.00,3.47576125E+5,
850.00,3.45433844E+5,
851.00,3.41625063E+5,
852.00,3.37169781E+5,
853.00,3.34582625E+5,
854.00,3.29987344E+5,
855.00,3.29316281E+5,
856.00,3.23993563E+5,
857.00,3.21888625E+5,
858.00,3.17784000E+5,
859.00,3.13650156E+5,
860.00,3.09478438E+5,
861.00,3.05822313E+5,
862.00,3.05143969E+5,
863.00,3.00154531E+5,
864.00,2.97748500E+5,
865.00,2.92930375E+5,
866.00,2.92119906E+5,
867.00,2.89606000E+5,
868.00,2.85103500E+5,
869.00,2.83848313E+5,
870.00,2.76662750E+5,
871.00,2.73056781E+5,
872.00,2.70675563E+5,
873.00,2.70283000E+5,
874.00,2.65840844E+5,
875.00,2.63502813E+5,
876.00,2.59642766E+5,
877.00,2.54237094E+5,
878.00,2.52350500E+5,
879.00,2.49676828E+5,
880.00,2.47647094E+5,
881.00,2.42159625E+5,
882.00,2.40616391E+5,
