Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.8000171,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.8000042,
Detector,Det2,

600.00,2.92297424E+2,
601.00,6.22893333E+1,
602.00,4.10977097E+1,
603.00,-1.62923813E+2,
604.00,1.45957733E+2,
605.00,2.11208710E+2,
606.00,-1.34588409E+2,
607.00,3.92967926E+2,
608.00,9.46259384E+1,
609.00,3.09221100E+2,
610.00,3.23647369E+2,
611.00,3.81657288E+2,
612.00,1.04640221E+2,
613.00,1.74755493E+2,
614.00,5.08472412E+2,
615.00,1.14420311E+2,
616.00,-2.87689117E+2,
617.00,-6.69448624E+1,
618.00,1.40410294E+2,
619.00,9.77836533E+1,
620.00,1.17729965E+2,
621.00,-1.06122274E+1,
622.00,3.14940262E+1,
623.00,2.84147015E+1,
624.00,2.43969971E+2,
625.00,-4.50858116E+1,
626.00,6.40618057E+1,
627.00,-8.98503265E+1,
628.00,1.87301987E+2,
629.00,5.09443817E+1,
630.00,-7.40202560E+1,
631.00,1.84235397E+2,
632.00,1.84614731E+2,
633.00,1.52988220E+2,
634.00,5.44552078E+1,
635.00,7.92098236E+1,
636.00,1.99085983E+2,
637.00,1.93009659E+2,
638.00,1.64778763E+2,
639.00,-5.17035637E+1,
640.00,3.19488602E+1,
641.00,1.48820618E+2,
642.00,1.13066322E+2,
643.00,1.54022659E+2,
644.00,1.94410191E+1,
645.00,5.79589348E+1,
646.00,3.50161247E+1,
647.00,7.54084702E+1,
648.00,1.95907761E+2,
649.00,5.26766205E+0,
650.00,8.05635147E+1,
651.00,2.13146439E+2,
652.00,4.89152832E+1,
653.00,5.94540176E+1,
654.00,5.76631393E+1,
655.00,1.74884284E+0,
656.00,1.89810455E+2,
657.00,1.72629395E+2,
658.00,2.88963165E+2,
659.00,2.35882385E+2,
660.00,2.61128632E+2,
661.00,4.54075867E+2,
662.00,4.86688293E+2,
663.00,3.32505310E+2,
664.00,3.04153839E+2,
