Labels,0,
Type,Excitation Scan,
Comment,,
Start,230.00,
Stop,750.00,
Step,1.00,
Fixed/Offset,790.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,False,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,True,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.6000183,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.5999076,
Detector,Det2,

230.00,7.56391313E+5,
231.00,4.15703031E+5,
232.00,-4.67460094E+5,
233.00,-3.92229727E+4,
234.00,4.33279883E+4,
235.00,-1.74884891E+5,
236.00,-1.02028641E+5,
237.00,-3.14687598E+4,
238.00,3.65358423E+3,
239.00,1.54578234E+5,
240.00,5.60445703E+3,
241.00,1.26649367E+5,
242.00,5.34352734E+4,
243.00,-3.84312500E+4,
244.00,-7.84117891E+4,
245.00,-2.37552026E+3,
246.00,3.76957539E+4,
247.00,2.05425879E+4,
248.00,2.95475605E+4,
249.00,1.06913828E+5,
250.00,3.19501074E+4,
251.00,5.47960352E+4,
252.00,4.05360000E+4,
253.00,4.23506094E+4,
254.00,1.10541484E+5,
255.00,6.46954727E+4,
256.00,9.72914766E+4,
257.00,9.50510313E+4,
258.00,6.93579766E+4,
259.00,1.09901148E+5,
260.00,9.36896016E+4,
261.00,1.13915633E+5,
262.00,1.16557031E+5,
263.00,1.02644633E+5,
264.00,1.05680469E+5,
265.00,1.16343391E+5,
266.00,1.15700805E+5,
267.00,1.33507047E+5,
268.00,1.31038234E+5,
269.00,1.16765320E+5,
270.00,1.26325359E+5,
271.00,1.22646820E+5,
272.00,1.34712969E+5,
273.00,1.39138750E+5,
274.00,1.29465016E+5,
275.00,1.23276781E+5,
276.00,1.30301250E+5,
277.00,1.29200078E+5,
278.00,1.29374266E+5,
279.00,1.31097438E+5,
280.00,1.40391719E+5,
281.00,1.37173531E+5,
282.00,1.41929156E+5,
283.00,1.36095297E+5,
284.00,1.44621297E+5,
285.00,1.43924234E+5,
286.00,1.49095734E+5,
287.00,1.51371688E+5,
288.00,1.43141250E+5,
289.00,1.41867250E+5,
290.00,1.43701078E+5,
291.00,1.38142969E+5,
292.00,1.40614141E+5,
293.00,1.40381391E+5,
294.00,1.41063719E+5,
295.00,1.32375563E+5,
296.00,1.32120438E+5,
297.00,1.27334133E+5,
298.00,1.22165148E+5,
299.00,1.16141180E+5,
300.00,1.12868781E+5,
301.00,1.09359781E+5,
302.00,1.05343625E+5,
303.00,9.66042188E+4,
304.00,9.08382734E+4,
305.00,8.52536797E+4,
306.00,8.08475703E+4,
307.00,7.66769531E+4,
308.00,7.06016719E+4,
309.00,6.34425742E+4,
310.00,5.77316250E+4,
311.00,5.35537305E+4,
312.00,5.05940859E+4,
313.00,4.66843828E+4,
314.00,4.30391563E+4,
315.00,3.88917930E+4,
316.00,3.59674375E+4,
317.00,3.43748008E+4,
318.00,3.04172188E+4,
319.00,2.93033574E+4,
320.00,2.47063184E+4,
321.00,2.37998066E+4,
322.00,2.29459180E+4,
323.00,2.01552363E+4,
324.00,1.88243516E+4,
325.00,1.60799258E+4,
326.00,1.56186211E+4,
327.00,1.46409873E+4,
328.00,1.41322959E+4,
329.00,1.31030527E+4,
330.00,1.18312041E+4,
331.00,9.92387402E+3,
332.00,1.05257461E+4,
333.00,8.95081641E+3,
334.00,8.35400586E+3,
335.00,7.78400000E+3,
336.00,7.38464453E+3,
337.00,7.34549023E+3,
338.00,6.70155469E+3,
339.00,5.40981787E+3,
340.00,6.04380469E+3,
341.00,5.04433643E+3,
342.00,4.94029590E+3,
343.00,4.27303418E+3,
344.00,3.48959839E+3,
345.00,3.66745068E+3,
346.00,4.12259277E+3,
347.00,4.04321631E+3,
348.00,3.55613306E+3,
349.00,3.97343384E+3,
350.00,3.52569116E+3,
351.00,3.94920239E+3,
352.00,3.14842578E+3,
353.00,3.65149878E+3,
354.00,3.98378247E+3,
355.00,4.02738892E+3,
356.00,3.80192041E+3,
357.00,4.02968823E+3,
358.00,5.10757666E+3,
359.00,4.70897607E+3,
360.00,4.63154102E+3,
361.00,5.55832959E+3,
362.00,5.90526660E+3,
363.00,5.76881689E+3,
364.00,7.16850293E+3,
365.00,7.70173633E+3,
366.00,7.90466162E+3,
367.00,9.79009863E+3,
368.00,9.79565527E+3,
369.00,1.08938975E+4,
370.00,1.26433174E+4,
371.00,1.36931846E+4,
372.00,1.52848340E+4,
373.00,1.66951309E+4,
374.00,1.86626719E+4,
375.00,2.02952246E+4,
376.00,2.39093652E+4,
377.00,2.63088867E+4,
378.00,2.90230605E+4,
379.00,3.25701387E+4,
380.00,3.53609883E+4,
381.00,4.01689180E+4,
382.00,4.27517109E+4,
383.00,4.78778359E+4,
384.00,5.19153555E+4,
385.00,5.67518281E+4,
386.00,6.09002617E+4,
387.00,6.59357500E+4,
388.00,7.09998828E+4,
389.00,7.68300156E+4,
390.00,8.29391563E+4,
391.00,8.98820859E+4,
392.00,9.67072656E+4,
393.00,1.02778063E+5,
394.00,1.09524609E+5,
395.00,1.17167898E+5,
396.00,1.23245078E+5,
397.00,1.29885609E+5,
398.00,1.36607734E+5,
399.00,1.45478688E+5,
400.00,1.52752672E+5,
401.00,1.57791719E+5,
402.00,1.65391609E+5,
403.00,1.75115516E+5,
404.00,1.83095969E+5,
405.00,1.91122953E+5,
406.00,1.95880828E+5,
407.00,2.04330750E+5,
408.00,2.09690750E+5,
409.00,2.15367703E+5,
410.00,2.22129766E+5,
411.00,2.28963250E+5,
412.00,2.35902359E+5,
413.00,2.40422453E+5,
414.00,2.49741094E+5,
415.00,2.54016750E+5,
416.00,2.58365141E+5,
417.00,2.65288313E+5,
418.00,2.71767406E+5,
419.00,2.75660313E+5,
420.00,2.80410906E+5,
421.00,2.84755625E+5,
422.00,2.91067938E+5,
423.00,2.96938406E+5,
424.00,2.98470375E+5,
425.00,3.04523406E+5,
426.00,3.07726906E+5,
427.00,3.12915156E+5,
428.00,3.15987000E+5,
429.00,3.16040750E+5,
430.00,3.23114000E+5,
431.00,3.24109781E+5,
432.00,3.27345563E+5,
433.00,3.28782875E+5,
434.00,3.28459813E+5,
435.00,3.30142313E+5,
436.00,3.31314094E+5,
437.00,3.35283656E+5,
438.00,3.36452375E+5,
439.00,3.36772188E+5,
440.00,3.38772563E+5,
441.00,3.41405250E+5,
442.00,3.44061406E+5,
443.00,3.44981344E+5,
444.00,3.38256438E+5,
445.00,3.41774063E+5,
446.00,3.43167375E+5,
447.00,3.45462969E+5,
448.00,3.46252625E+5,
449.00,3.41931844E+5,
450.00,3.42064000E+5,
451.00,3.37094094E+5,
452.00,3.38183375E+5,
453.00,3.36119875E+5,
454.00,3.36582000E+5,
455.00,3.33985156E+5,
456.00,3.32320750E+5,
457.00,3.32616625E+5,
458.00,3.28292625E+5,
459.00,3.25216875E+5,
460.00,3.24286938E+5,
461.00,3.22199875E+5,
462.00,3.18353969E+5,
463.00,3.15972094E+5,
464.00,3.16487156E+5,
465.00,3.14907906E+5,
466.00,3.14159094E+5,
467.00,3.10317156E+5,
468.00,3.07769875E+5,
469.00,3.08579531E+5,
470.00,3.04988719E+5,
471.00,3.05648219E+5,
472.00,3.04148375E+5,
473.00,2.98884281E+5,
474.00,2.96849500E+5,
475.00,2.95765594E+5,
476.00,2.94105469E+5,
477.00,2.90911688E+5,
478.00,2.87915031E+5,
479.00,2.86429250E+5,
480.00,2.82180094E+5,
481.00,2.76720500E+5,
482.00,2.74883313E+5,
483.00,2.71907813E+5,
484.00,2.67424125E+5,
485.00,2.64571344E+5,
486.00,2.61250656E+5,
487.00,2.57264656E+5,
488.00,2.53877563E+5,
489.00,2.53028297E+5,
490.00,2.44503531E+5,
491.00,2.41460688E+5,
492.00,2.36300828E+5,
493.00,2.34285094E+5,
494.00,2.29664906E+5,
495.00,2.25101484E+5,
496.00,2.21166703E+5,
497.00,2.15254359E+5,
498.00,2.12405016E+5,
499.00,2.08294688E+5,
500.00,2.02685813E+5,
501.00,1.95898000E+5,
502.00,1.92590125E+5,
503.00,1.85661328E+5,
504.00,1.81331406E+5,
505.00,1.74731953E+5,
506.00,1.72576672E+5,
507.00,1.67934094E+5,
508.00,1.62605422E+5,
509.00,1.58629406E+5,
510.00,1.53537344E+5,
511.00,1.46940000E+5,
512.00,1.41875656E+5,
513.00,1.38973656E+5,
514.00,1.35950000E+5,
515.00,1.30226031E+5,
516.00,1.26146305E+5,
517.00,1.22627188E+5,
518.00,1.17478984E+5,
519.00,1.12248602E+5,
520.00,1.10382656E+5,
521.00,1.08858258E+5,
522.00,1.05322445E+5,
523.00,1.00011289E+5,
524.00,9.74159766E+4,
525.00,9.57771797E+4,
526.00,9.18336484E+4,
527.00,8.85013281E+4,
528.00,8.80298359E+4,
529.00,8.45519453E+4,
530.00,8.35939609E+4,
531.00,8.11418516E+4,
532.00,7.93289922E+4,
533.00,7.66146094E+4,
534.00,7.63801875E+4,
535.00,7.45436797E+4,
536.00,7.40554766E+4,
537.00,7.23480000E+4,
538.00,7.36724375E+4,
539.00,7.25210859E+4,
540.00,7.24036875E+4,
541.00,7.33171406E+4,
542.00,7.17309609E+4,
543.00,7.12797266E+4,
544.00,7.25051094E+4,
545.00,7.26515859E+4,
546.00,7.33037188E+4,
547.00,7.36804141E+4,
548.00,7.58213359E+4,
549.00,7.71647188E+4,
550.00,7.66614531E+4,
551.00,7.91939219E+4,
552.00,8.01264766E+4,
553.00,8.14465156E+4,
554.00,8.43964375E+4,
555.00,8.66824766E+4,
556.00,8.61676641E+4,
557.00,8.90656172E+4,
558.00,9.11352969E+4,
559.00,9.32405078E+4,
560.00,9.63075547E+4,
561.00,9.80320000E+4,
562.00,9.93898984E+4,
563.00,1.01591047E+5,
564.00,1.05284914E+5,
565.00,1.04599430E+5,
566.00,1.06865797E+5,
567.00,1.10444938E+5,
568.00,1.13733188E+5,
569.00,1.15770039E+5,
570.00,1.15001563E+5,
571.00,1.18358836E+5,
572.00,1.21364469E+5,
573.00,1.24769438E+5,
574.00,1.28571391E+5,
575.00,1.27996672E+5,
576.00,1.30718195E+5,
577.00,1.32943063E+5,
578.00,1.34632438E+5,
579.00,1.40073172E+5,
580.00,1.40908594E+5,
581.00,1.41623844E+5,
582.00,1.45055563E+5,
583.00,1.45908781E+5,
584.00,1.49004969E+5,
585.00,1.52428953E+5,
586.00,1.52417391E+5,
587.00,1.54418094E+5,
588.00,1.56682750E+5,
589.00,1.60434703E+5,
590.00,1.62275391E+5,
591.00,1.62895391E+5,
592.00,1.64253578E+5,
593.00,1.67990016E+5,
594.00,1.68670594E+5,
595.00,1.69533906E+5,
596.00,1.72237750E+5,
597.00,1.71868266E+5,
598.00,1.75902109E+5,
599.00,1.77165516E+5,
600.00,1.76331641E+5,
601.00,1.77192781E+5,
602.00,1.81432453E+5,
603.00,1.80615234E+5,
604.00,1.84581797E+5,
605.00,1.81460031E+5,
606.00,1.82126703E+5,
607.00,1.83243672E+5,
608.00,1.88659109E+5,
609.00,1.89083125E+5,
610.00,1.89723359E+5,
611.00,1.87941391E+5,
612.00,1.91611484E+5,
613.00,1.87866016E+5,
614.00,1.89981250E+5,
615.00,1.93767156E+5,
616.00,1.93983750E+5,
617.00,1.92872922E+5,
618.00,1.95154547E+5,
619.00,1.92593313E+5,
620.00,1.95419984E+5,
621.00,1.91533563E+5,
622.00,1.92725844E+5,
623.00,1.96027656E+5,
624.00,1.94166125E+5,
625.00,1.91930500E+5,
626.00,1.91222844E+5,
627.00,1.92205703E+5,
628.00,1.93237469E+5,
629.00,1.94756547E+5,
630.00,1.92806313E+5,
631.00,1.90944703E+5,
632.00,1.90224219E+5,
633.00,1.90048344E+5,
634.00,1.86752375E+5,
635.00,1.87640828E+5,
636.00,1.88105609E+5,
637.00,1.89103609E+5,
638.00,1.87182672E+5,
639.00,1.83395656E+5,
640.00,1.86565438E+5,
641.00,1.83560594E+5,
642.00,1.83305188E+5,
643.00,1.77627766E+5,
644.00,1.77627672E+5,
645.00,1.78759547E+5,
646.00,1.77812875E+5,
647.00,1.77116016E+5,
648.00,1.72864547E+5,
649.00,1.72330656E+5,
650.00,1.71080094E+5,
651.00,1.68090297E+5,
652.00,1.69553766E+5,
653.00,1.65567156E+5,
654.00,1.62128641E+5,
655.00,1.60074516E+5,
656.00,1.63532469E+5,
657.00,1.58173406E+5,
658.00,1.54713453E+5,
659.00,1.52266656E+5,
660.00,1.48963672E+5,
661.00,1.50860531E+5,
662.00,1.47300328E+5,
663.00,1.47856219E+5,
664.00,1.48382766E+5,
665.00,1.45079156E+5,
666.00,1.40484875E+5,
667.00,1.40643313E+5,
668.00,1.36041391E+5,
669.00,1.38721609E+5,
670.00,1.35472016E+5,
671.00,1.33652984E+5,
672.00,1.28611227E+5,
673.00,1.27662109E+5,
674.00,1.27568664E+5,
675.00,1.28487008E+5,
676.00,1.22816734E+5,
677.00,1.24831367E+5,
678.00,1.21887914E+5,
679.00,1.19101508E+5,
680.00,1.24990688E+5,
681.00,1.20436430E+5,
682.00,1.15609164E+5,
683.00,1.11633055E+5,
684.00,1.13195555E+5,
685.00,1.08194039E+5,
686.00,1.06882266E+5,
687.00,1.05816852E+5,
688.00,1.02276313E+5,
689.00,9.87727344E+4,
690.00,1.00302664E+5,
691.00,1.00296906E+5,
692.00,9.65602188E+4,
693.00,9.76970781E+4,
694.00,9.39532813E+4,
695.00,9.52530000E+4,
696.00,9.02450313E+4,
697.00,9.03663203E+4,
698.00,8.56128125E+4,
699.00,8.49335703E+4,
700.00,8.06140234E+4,
701.00,7.81528750E+4,
702.00,7.65267734E+4,
703.00,7.31155938E+4,
704.00,6.82600078E+4,
705.00,6.82873984E+4,
706.00,6.44271172E+4,
707.00,6.37046094E+4,
708.00,6.16228086E+4,
709.00,5.74431289E+4,
710.00,5.74809414E+4,
711.00,5.66836172E+4,
712.00,5.15554453E+4,
713.00,5.26602891E+4,
714.00,4.82856445E+4,
715.00,4.62702461E+4,
716.00,4.58617305E+4,
717.00,4.35337461E+4,
718.00,4.40901914E+4,
719.00,3.80380352E+4,
720.00,4.01970586E+4,
721.00,3.76648398E+4,
722.00,3.75735273E+4,
723.00,3.67575977E+4,
724.00,3.41592031E+4,
725.00,3.03635488E+4,
726.00,2.98301289E+4,
727.00,2.97271445E+4,
728.00,2.68231094E+4,
729.00,2.66085371E+4,
730.00,2.66223398E+4,
731.00,2.34768633E+4,
732.00,2.11597227E+4,
733.00,2.12244844E+4,
734.00,2.03818223E+4,
735.00,1.98819688E+4,
736.00,1.99841621E+4,
737.00,1.87564453E+4,
738.00,1.39650107E+4,
739.00,1.52039707E+4,
740.00,1.39832266E+4,
741.00,1.43660020E+4,
742.00,1.12363818E+4,
743.00,1.09665547E+4,
744.00,8.14840186E+3,
745.00,8.58547754E+3,
746.00,8.87704102E+3,
747.00,9.25420215E+3,
