Labels,0,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.5999076,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.6000183,
Detector,Det2,

600.00,-2.25272961E+1,
601.00,-5.16059570E+1,
602.00,0.00000000E+0,
603.00,-3.95386505E+2,
604.00,-2.13158218E+2,
605.00,4.38658966E+2,
606.00,2.82059204E+2,
607.00,-2.90762451E+2,
608.00,-5.17804993E+2,
609.00,-4.80162109E+2,
610.00,7.94328766E+1,
611.00,-5.06499908E+2,
612.00,4.44883690E+1,
613.00,-3.65396179E+2,
614.00,-3.41205963E+2,
615.00,-4.77087158E+2,
616.00,-2.09962967E+2,
617.00,-3.26437683E+2,
618.00,-3.23990143E+2,
619.00,-8.28658752E+2,
620.00,-6.50892822E+2,
621.00,-5.25887329E+2,
622.00,-4.45510063E+1,
623.00,1.10162935E+1,
624.00,1.62548874E+2,
625.00,-5.33908234E+1,
626.00,1.47075806E+2,
627.00,-2.06829815E+1,
628.00,-6.06101227E+1,
629.00,4.10652618E+2,
630.00,1.14894226E+2,
631.00,6.17062683E+2,
632.00,-2.50214783E+2,
633.00,6.03654419E+2,
634.00,4.91931915E+2,
635.00,1.83931229E+2,
636.00,-7.39503326E+1,
637.00,6.09436279E+2,
638.00,7.82217163E+2,
639.00,7.16719116E+2,
640.00,9.59511292E+2,
641.00,7.17008972E+2,
642.00,9.39040039E+2,
643.00,7.31676392E+2,
644.00,1.26528503E+3,
645.00,1.30058484E+3,
646.00,1.31126953E+3,
647.00,9.90955017E+2,
648.00,1.76248047E+3,
649.00,1.69384509E+3,
650.00,2.09588501E+3,
651.00,1.95971387E+3,
652.00,2.43487354E+3,
653.00,2.75054395E+3,
654.00,2.82080542E+3,
655.00,2.93468115E+3,
656.00,3.16674609E+3,
657.00,3.34074561E+3,
658.00,3.78239966E+3,
659.00,4.13919727E+3,
660.00,4.89602344E+3,
661.00,4.85727588E+3,
662.00,5.05239941E+3,
663.00,5.57351221E+3,
664.00,6.33539746E+3,
665.00,7.12029639E+3,
666.00,7.76568164E+3,
667.00,7.97220068E+3,
668.00,7.82375977E+3,
669.00,8.68196191E+3,
670.00,9.68498047E+3,
671.00,1.07245107E+4,
672.00,1.07268047E+4,
673.00,1.16716582E+4,
674.00,1.29169521E+4,
675.00,1.47213096E+4,
676.00,1.54523916E+4,
677.00,1.68849043E+4,
678.00,1.75720781E+4,
679.00,1.98452949E+4,
680.00,2.07666504E+4,
681.00,2.16431699E+4,
682.00,2.30111484E+4,
683.00,2.49695547E+4,
684.00,2.52738652E+4,
685.00,2.83249297E+4,
686.00,2.93648906E+4,
687.00,2.98017949E+4,
688.00,3.11737324E+4,
689.00,3.31879258E+4,
690.00,3.54438672E+4,
691.00,3.89110508E+4,
692.00,4.37945625E+4,
693.00,4.83434961E+4,
694.00,5.15351016E+4,
695.00,5.28567891E+4,
696.00,5.49837422E+4,
697.00,5.72539297E+4,
698.00,5.83368672E+4,
699.00,6.14537734E+4,
700.00,6.33974688E+4,
701.00,6.49403125E+4,
702.00,6.64680703E+4,
703.00,6.92775625E+4,
704.00,7.20550547E+4,
705.00,7.58115078E+4,
706.00,7.81818359E+4,
707.00,8.06282656E+4,
708.00,8.64948516E+4,
709.00,8.86739688E+4,
710.00,9.10935156E+4,
711.00,9.59071250E+4,
712.00,9.94487422E+4,
713.00,1.01760891E+5,
714.00,1.03454922E+5,
715.00,1.05867469E+5,
716.00,1.08522266E+5,
717.00,1.10340859E+5,
718.00,1.09851852E+5,
719.00,1.12540867E+5,
720.00,1.13172664E+5,
721.00,1.14991852E+5,
722.00,1.18667156E+5,
723.00,1.17236594E+5,
724.00,1.21572461E+5,
725.00,1.23841313E+5,
726.00,1.25637242E+5,
727.00,1.27722180E+5,
728.00,1.29152492E+5,
729.00,1.32881016E+5,
730.00,1.34188922E+5,
731.00,1.35367234E+5,
732.00,1.36902953E+5,
733.00,1.36747219E+5,
734.00,1.40727156E+5,
735.00,1.40981109E+5,
736.00,1.43328031E+5,
737.00,1.43969516E+5,
738.00,1.45586125E+5,
739.00,1.45470359E+5,
740.00,1.47218172E+5,
741.00,1.48475781E+5,
742.00,1.48941281E+5,
743.00,1.51184141E+5,
744.00,1.50857672E+5,
745.00,1.53640484E+5,
746.00,1.54556609E+5,
747.00,1.54696609E+5,
748.00,1.57347531E+5,
749.00,1.57794094E+5,
750.00,1.59038391E+5,
751.00,1.58039719E+5,
752.00,1.61419344E+5,
753.00,1.61334219E+5,
754.00,1.62557922E+5,
755.00,1.63539203E+5,
756.00,1.64096313E+5,
757.00,1.64977078E+5,
758.00,1.66853703E+5,
759.00,1.63913594E+5,
760.00,1.64422734E+5,
761.00,1.65218594E+5,
762.00,1.66490422E+5,
763.00,1.66929406E+5,
764.00,1.66886188E+5,
765.00,1.69363969E+5,
766.00,1.69134328E+5,
767.00,1.67905656E+5,
768.00,1.67007031E+5,
769.00,1.68855297E+5,
770.00,1.67751328E+5,
771.00,1.68414078E+5,
772.00,1.66905781E+5,
773.00,1.68248906E+5,
774.00,1.68160594E+5,
775.00,1.66794156E+5,
776.00,1.70410109E+5,
777.00,1.67864719E+5,
778.00,1.67355609E+5,
779.00,1.66873000E+5,
780.00,1.66636922E+5,
781.00,1.67382156E+5,
782.00,1.65029734E+5,
783.00,1.65867703E+5,
784.00,1.67162578E+5,
785.00,1.66341328E+5,
786.00,1.65457984E+5,
787.00,1.64218391E+5,
788.00,1.64760344E+5,
789.00,1.63317188E+5,
790.00,1.61293719E+5,
791.00,1.61100922E+5,
792.00,1.59498797E+5,
793.00,1.60254000E+5,
794.00,1.59874109E+5,
795.00,1.56684484E+5,
796.00,1.56690484E+5,
797.00,1.57361156E+5,
798.00,1.55830766E+5,
799.00,1.55259391E+5,
800.00,1.54674813E+5,
801.00,1.53997750E+5,
802.00,1.54236672E+5,
803.00,1.51177719E+5,
804.00,1.50831578E+5,
805.00,1.49880094E+5,
806.00,1.48477063E+5,
807.00,1.48645531E+5,
808.00,1.46630516E+5,
809.00,1.46358984E+5,
810.00,1.46349938E+5,
811.00,1.45124547E+5,
812.00,1.43374531E+5,
813.00,1.41793813E+5,
814.00,1.40762219E+5,
815.00,1.40421266E+5,
816.00,1.39285375E+5,
817.00,1.39247031E+5,
818.00,1.36666578E+5,
819.00,1.36499125E+5,
820.00,1.35651672E+5,
821.00,1.33588922E+5,
822.00,1.31714188E+5,
823.00,1.30482305E+5,
824.00,1.31043781E+5,
825.00,1.28810328E+5,
826.00,1.28830242E+5,
827.00,1.28753977E+5,
828.00,1.26334672E+5,
829.00,1.24868492E+5,
830.00,1.22124508E+5,
831.00,1.23359781E+5,
832.00,1.21480930E+5,
833.00,1.21874234E+5,
834.00,1.19063320E+5,
835.00,1.18511563E+5,
836.00,1.16899500E+5,
837.00,1.16375391E+5,
838.00,1.15745406E+5,
839.00,1.13610391E+5,
840.00,1.12684469E+5,
841.00,1.12380070E+5,
842.00,1.10108078E+5,
843.00,1.09117664E+5,
844.00,1.09262680E+5,
845.00,1.07234367E+5,
846.00,1.05659250E+5,
847.00,1.03682078E+5,
848.00,1.03735492E+5,
849.00,1.02297195E+5,
850.00,1.01025414E+5,
851.00,1.00514594E+5,
852.00,9.90456328E+4,
853.00,9.74262109E+4,
854.00,9.69349688E+4,
855.00,9.57518438E+4,
856.00,9.48306484E+4,
857.00,9.32548047E+4,
858.00,9.13350625E+4,
859.00,9.27924375E+4,
860.00,9.03151563E+4,
861.00,8.98805547E+4,
862.00,8.83089453E+4,
863.00,8.74624922E+4,
864.00,8.57260547E+4,
865.00,8.55215391E+4,
866.00,8.44671016E+4,
867.00,8.34949219E+4,
868.00,8.23996172E+4,
869.00,8.06284844E+4,
870.00,7.98982578E+4,
871.00,7.89425313E+4,
872.00,7.74791250E+4,
873.00,7.64208672E+4,
874.00,7.62254766E+4,
875.00,7.56768359E+4,
876.00,7.40757813E+4,
877.00,7.26007500E+4,
878.00,7.16703438E+4,
879.00,7.06267422E+4,
880.00,7.03680703E+4,
881.00,6.91704766E+4,
882.00,6.90310547E+4,
