Labels,75,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1300.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.30,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.30,
Detector,Det2,

600.00,5.96907806E+1,
601.00,4.99020020E+2,
602.00,-2.46015442E+2,
603.00,-3.51451988E+1,
604.00,2.04170914E+2,
605.00,4.29323975E+2,
606.00,1.00595421E+2,
607.00,3.73725014E+1,
608.00,4.26291138E+2,
609.00,6.17197815E+2,
610.00,-6.88129044E+1,
611.00,-1.03320518E+2,
612.00,1.05572723E+2,
613.00,4.10426758E+2,
614.00,1.83580963E+2,
615.00,2.95358307E+2,
616.00,8.12568176E+2,
617.00,1.82616348E+2,
618.00,-1.43906145E+1,
619.00,2.92006989E+2,
620.00,2.31430756E+2,
621.00,7.95886841E+1,
622.00,-1.33863815E+2,
623.00,2.89851227E+2,
624.00,4.80026459E+2,
625.00,1.07760139E+2,
626.00,8.39385147E+1,
627.00,-2.22177849E+1,
628.00,1.24163723E+1,
629.00,2.10909939E+1,
630.00,-2.70000061E+2,
631.00,4.87370941E+2,
632.00,3.82618073E+2,
633.00,4.21963135E+2,
634.00,2.06888870E+2,
635.00,4.85027863E+2,
636.00,3.04389526E+2,
637.00,1.18107750E+2,
638.00,4.98074646E+2,
639.00,1.21077263E+2,
640.00,2.13492981E+2,
641.00,4.38125153E+1,
642.00,4.77697418E+2,
643.00,1.61189137E+1,
644.00,4.21315247E+2,
645.00,4.74583099E+2,
646.00,2.77986389E+2,
647.00,2.98456146E+2,
648.00,2.73746887E+2,
649.00,4.40890472E+2,
650.00,4.14318207E+2,
651.00,2.18785797E+2,
652.00,3.18477356E+2,
653.00,3.95775299E+2,
654.00,3.18917267E+2,
655.00,1.19237816E+2,
656.00,4.15031555E+2,
657.00,4.86597290E+2,
658.00,5.21314331E+2,
659.00,3.98011963E+2,
660.00,3.71900970E+2,
661.00,3.63527588E+2,
662.00,3.01982849E+2,
663.00,2.47554123E+2,
664.00,4.82701599E+2,
665.00,8.32516235E+2,
666.00,4.98105377E+2,
667.00,5.22357910E+2,
668.00,6.77524475E+2,
669.00,8.13541992E+2,
670.00,2.79507965E+2,
671.00,6.72064270E+2,
672.00,5.67479797E+2,
673.00,6.69921997E+2,
674.00,9.14393677E+2,
675.00,1.06031982E+3,
676.00,1.03300330E+3,
677.00,1.09413477E+3,
678.00,1.22024951E+3,
679.00,1.25632813E+3,
680.00,1.35560413E+3,
681.00,1.25012109E+3,
682.00,1.30373071E+3,
683.00,1.68193518E+3,
684.00,1.49981201E+3,
685.00,1.84795532E+3,
686.00,1.54061340E+3,
687.00,1.82364856E+3,
688.00,1.75556165E+3,
689.00,2.38014404E+3,
690.00,2.23042578E+3,
691.00,2.33072266E+3,
692.00,2.11194580E+3,
693.00,2.92319897E+3,
694.00,2.79435425E+3,
695.00,3.03088013E+3,
696.00,3.15269165E+3,
697.00,3.59343896E+3,
698.00,3.62273218E+3,
699.00,4.47779639E+3,
700.00,4.75713965E+3,
701.00,4.71002930E+3,
702.00,5.11277539E+3,
703.00,5.64335742E+3,
704.00,5.92461035E+3,
705.00,5.59756055E+3,
706.00,6.49368408E+3,
707.00,6.33922119E+3,
708.00,6.91797217E+3,
709.00,7.45512646E+3,
