Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.00,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.00,
Detector,Det2,

600.00,3.87182251E+2,
601.00,8.21877136E+2,
602.00,6.64725708E+2,
603.00,1.01470172E+3,
604.00,2.24357941E+2,
605.00,6.48293335E+2,
606.00,-8.41298828E+1,
607.00,-2.08892784E+1,
608.00,4.78486694E+2,
609.00,4.31104309E+2,
610.00,1.12523157E+3,
611.00,3.39933990E+2,
612.00,8.75809143E+2,
613.00,6.58221008E+2,
614.00,6.34187378E+2,
615.00,9.61626648E+2,
616.00,2.76367397E+1,
617.00,3.42099884E+2,
618.00,8.35782593E+2,
619.00,4.27208740E+2,
620.00,2.46848358E+2,
621.00,9.80571350E+2,
622.00,6.53044739E+2,
623.00,6.17646118E+2,
624.00,5.05227905E+2,
625.00,1.17764661E+3,
626.00,8.43732056E+2,
627.00,8.32669678E+2,
628.00,5.85237000E+2,
629.00,1.06853357E+3,
630.00,1.63708752E+3,
631.00,1.53208325E+3,
632.00,1.16734338E+3,
633.00,1.03573877E+3,
634.00,1.36512476E+3,
635.00,1.27886438E+3,
636.00,1.56396558E+3,
637.00,1.83259070E+3,
638.00,1.44807520E+3,
639.00,1.64641821E+3,
640.00,2.02904053E+3,
641.00,2.55180518E+3,
642.00,2.62936621E+3,
643.00,2.37627979E+3,
644.00,2.78015894E+3,
645.00,2.47954810E+3,
646.00,2.81688306E+3,
647.00,2.89176880E+3,
648.00,3.07540161E+3,
649.00,3.02190601E+3,
650.00,3.49433203E+3,
651.00,3.38979956E+3,
652.00,3.85194263E+3,
653.00,4.04790308E+3,
654.00,4.08109497E+3,
655.00,4.41195801E+3,
656.00,4.97480713E+3,
657.00,5.00808398E+3,
658.00,5.63470508E+3,
659.00,5.98962354E+3,
660.00,5.90866504E+3,
661.00,6.15793945E+3,
662.00,6.00792773E+3,
663.00,6.62822607E+3,
664.00,7.19294336E+3,
665.00,7.77302637E+3,
