Labels,125,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,28.950,
Scan Polariser,None,
Scan Slit,3.8000171,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.8000042,
Detector,Det2,

600.00,1.24489609E+2,
601.00,-3.92264679E+2,
602.00,3.55454529E+2,
603.00,4.88721771E+1,
604.00,8.15694351E+1,
605.00,3.62318230E+0,
606.00,-1.67621979E+2,
607.00,3.96975800E+2,
608.00,4.04128998E+2,
609.00,2.02077194E+2,
610.00,3.47311218E+2,
611.00,3.15985962E+2,
612.00,3.32369507E+2,
613.00,3.39390747E+2,
614.00,3.42054291E+2,
615.00,4.85671967E+2,
616.00,3.39358246E+2,
617.00,3.65882477E+2,
618.00,4.78842010E+2,
619.00,4.25189781E+1,
620.00,3.99972076E+2,
621.00,6.04190796E+2,
622.00,5.55734131E+2,
623.00,7.53701660E+2,
624.00,5.86468445E+2,
625.00,8.64395874E+2,
626.00,5.13231018E+2,
627.00,7.08348328E+2,
628.00,9.09839233E+2,
629.00,7.82625366E+2,
630.00,1.00669086E+3,
631.00,8.23955505E+2,
632.00,1.02254932E+3,
633.00,8.97535034E+2,
634.00,1.15704260E+3,
635.00,1.24992969E+3,
636.00,1.48279700E+3,
637.00,1.38101880E+3,
638.00,1.29007874E+3,
639.00,1.71303687E+3,
640.00,1.88083655E+3,
641.00,2.01535461E+3,
642.00,1.94181860E+3,
643.00,2.11242407E+3,
644.00,2.54299146E+3,
645.00,2.67097583E+3,
646.00,2.72642017E+3,
647.00,2.96444946E+3,
648.00,3.20839453E+3,
649.00,3.48798975E+3,
650.00,3.54037354E+3,
651.00,3.99918652E+3,
652.00,4.32836865E+3,
653.00,4.41550195E+3,
654.00,4.81479590E+3,
655.00,5.13635352E+3,
656.00,5.48949756E+3,
657.00,5.57455469E+3,
658.00,6.18701514E+3,
659.00,6.65645752E+3,
660.00,6.84662354E+3,
661.00,7.66936816E+3,
662.00,7.91630127E+3,
663.00,8.53147070E+3,
664.00,8.77563672E+3,
665.00,9.44409473E+3,
666.00,1.01739053E+4,
667.00,1.08248916E+4,
668.00,1.13790869E+4,
669.00,1.14223291E+4,
670.00,1.26345918E+4,
671.00,1.33359229E+4,
672.00,1.40767285E+4,
673.00,1.50130508E+4,
674.00,1.63534453E+4,
675.00,1.68305566E+4,
676.00,1.85844863E+4,
677.00,1.94662051E+4,
678.00,2.10994980E+4,
679.00,2.16269746E+4,
680.00,2.26741582E+4,
681.00,2.42794277E+4,
682.00,2.56804199E+4,
683.00,2.81166953E+4,
684.00,2.86704668E+4,
685.00,3.04206484E+4,
686.00,3.25696621E+4,
687.00,3.42130469E+4,
688.00,3.57073906E+4,
689.00,3.74350117E+4,
690.00,3.91042227E+4,
691.00,4.10825195E+4,
692.00,4.29827344E+4,
693.00,4.56941055E+4,
694.00,4.94017422E+4,
695.00,5.19730195E+4,
696.00,5.49234688E+4,
697.00,5.67474961E+4,
698.00,5.94762656E+4,
699.00,6.19076680E+4,
700.00,6.30514922E+4,
701.00,6.60052344E+4,
702.00,6.92409922E+4,
703.00,7.08792734E+4,
704.00,7.30446875E+4,
705.00,7.55532188E+4,
706.00,7.79192266E+4,
707.00,8.18720625E+4,
708.00,8.45297109E+4,
709.00,8.71375234E+4,
710.00,9.02654844E+4,
711.00,9.21088516E+4,
712.00,9.68532188E+4,
713.00,1.00479500E+5,
714.00,1.04146211E+5,
715.00,1.07082406E+5,
716.00,1.08856219E+5,
717.00,1.12117828E+5,
718.00,1.14533781E+5,
719.00,1.18174273E+5,
720.00,1.20362711E+5,
721.00,1.23258031E+5,
722.00,1.24311367E+5,
723.00,1.26467266E+5,
724.00,1.29985078E+5,
725.00,1.31256703E+5,
726.00,1.34903922E+5,
727.00,1.37484859E+5,
728.00,1.39977031E+5,
729.00,1.43206547E+5,
730.00,1.44973484E+5,
731.00,1.47547031E+5,
732.00,1.50684313E+5,
733.00,1.52166672E+5,
734.00,1.56160734E+5,
735.00,1.57838969E+5,
736.00,1.61225875E+5,
737.00,1.61726094E+5,
738.00,1.63934703E+5,
739.00,1.66470313E+5,
740.00,1.68364672E+5,
741.00,1.71429578E+5,
742.00,1.73255500E+5,
743.00,1.75613203E+5,
744.00,1.76019000E+5,
745.00,1.79773922E+5,
746.00,1.78824859E+5,
747.00,1.81440875E+5,
748.00,1.85557672E+5,
749.00,1.85936656E+5,
750.00,1.89738703E+5,
751.00,1.90545172E+5,
752.00,1.92375031E+5,
753.00,1.93380203E+5,
754.00,1.95380422E+5,
755.00,1.97105469E+5,
756.00,1.98026688E+5,
757.00,2.02031297E+5,
758.00,2.01381188E+5,
759.00,2.02344797E+5,
760.00,2.01158031E+5,
761.00,2.04633000E+5,
762.00,2.05248453E+5,
763.00,2.05877281E+5,
764.00,2.09223125E+5,
765.00,2.12151938E+5,
766.00,2.12057188E+5,
767.00,2.13354844E+5,
768.00,2.11767984E+5,
769.00,2.15815016E+5,
770.00,2.13316703E+5,
771.00,2.14798984E+5,
772.00,2.15453688E+5,
773.00,2.16752984E+5,
774.00,2.14995234E+5,
775.00,2.15763500E+5,
776.00,2.18054047E+5,
777.00,2.15983547E+5,
778.00,2.18889969E+5,
779.00,2.18993625E+5,
780.00,2.17145906E+5,
781.00,2.17902766E+5,
782.00,2.19444188E+5,
783.00,2.19573828E+5,
784.00,2.20631906E+5,
785.00,2.17957516E+5,
786.00,2.18196688E+5,
787.00,2.17702031E+5,
788.00,2.18133672E+5,
789.00,2.18503422E+5,
790.00,2.16937016E+5,
791.00,2.17776641E+5,
792.00,2.16796031E+5,
793.00,2.16130250E+5,
794.00,2.15761109E+5,
795.00,2.14419563E+5,
796.00,2.16185156E+5,
797.00,2.14653500E+5,
798.00,2.15040578E+5,
799.00,2.13350031E+5,
800.00,2.13002609E+5,
801.00,2.11510828E+5,
802.00,2.10402047E+5,
803.00,2.09974750E+5,
804.00,2.07552094E+5,
805.00,2.08378094E+5,
806.00,2.07510078E+5,
807.00,2.06670188E+5,
808.00,2.06367391E+5,
809.00,2.05705875E+5,
810.00,2.04193672E+5,
811.00,2.04707328E+5,
812.00,2.02479969E+5,
813.00,2.00230844E+5,
814.00,1.97458047E+5,
815.00,1.97546156E+5,
816.00,1.97710172E+5,
817.00,1.95288266E+5,
818.00,1.94729875E+5,
819.00,1.93663234E+5,
820.00,1.91708094E+5,
821.00,1.90555063E+5,
822.00,1.90749109E+5,
823.00,1.89237203E+5,
824.00,1.88173563E+5,
825.00,1.85974828E+5,
826.00,1.84383453E+5,
827.00,1.83238781E+5,
828.00,1.81736813E+5,
829.00,1.79439781E+5,
830.00,1.79495047E+5,
831.00,1.77749672E+5,
832.00,1.77451359E+5,
833.00,1.75437438E+5,
834.00,1.73696625E+5,
835.00,1.73301672E+5,
836.00,1.70778125E+5,
837.00,1.70526422E+5,
838.00,1.67910063E+5,
839.00,1.66242063E+5,
840.00,1.65235875E+5,
841.00,1.65483516E+5,
842.00,1.63900984E+5,
843.00,1.60877453E+5,
844.00,1.59655734E+5,
845.00,1.58693578E+5,
846.00,1.57496703E+5,
847.00,1.56623109E+5,
848.00,1.54659609E+5,
849.00,1.53188578E+5,
850.00,1.51355203E+5,
851.00,1.50886781E+5,
852.00,1.49553469E+5,
853.00,1.47562516E+5,
854.00,1.47056953E+5,
855.00,1.46116563E+5,
856.00,1.44149328E+5,
857.00,1.41625594E+5,
858.00,1.40809859E+5,
859.00,1.39576203E+5,
860.00,1.37602938E+5,
861.00,1.36377047E+5,
862.00,1.35309031E+5,
863.00,1.34139609E+5,
864.00,1.32976594E+5,
865.00,1.30309375E+5,
866.00,1.29953961E+5,
867.00,1.28409867E+5,
868.00,1.26682641E+5,
869.00,1.25603070E+5,
870.00,1.23634383E+5,
871.00,1.22501203E+5,
872.00,1.21577320E+5,
873.00,1.19566961E+5,
874.00,1.18205813E+5,
875.00,1.17505094E+5,
876.00,1.15894711E+5,
877.00,1.14201469E+5,
878.00,1.13722242E+5,
879.00,1.12265383E+5,
880.00,1.10425789E+5,
881.00,1.08042305E+5,
882.00,1.08336445E+5,
883.00,1.06763938E+5,
884.00,1.06659117E+5,
885.00,1.04136547E+5,
886.00,1.03280992E+5,
887.00,1.02191336E+5,
888.00,1.01119586E+5,
889.00,1.00056742E+5,
890.00,9.83947656E+4,
891.00,9.83167891E+4,
892.00,9.64136875E+4,
893.00,9.55587734E+4,
894.00,9.40785078E+4,
895.00,9.27496719E+4,
896.00,9.23992734E+4,
897.00,9.15101484E+4,
898.00,8.98527188E+4,
899.00,8.85809609E+4,
900.00,8.77740781E+4,
901.00,8.69310859E+4,
902.00,8.58223750E+4,
903.00,8.45965313E+4,
904.00,8.33407891E+4,
905.00,8.26567656E+4,
906.00,8.24808438E+4,
907.00,8.09412734E+4,
908.00,8.03229609E+4,
909.00,7.96601875E+4,
910.00,7.81125156E+4,
911.00,7.74476250E+4,
912.00,7.62440234E+4,
913.00,7.56535078E+4,
914.00,7.51849844E+4,
915.00,7.40521563E+4,
916.00,7.27639297E+4,
917.00,7.21454297E+4,
918.00,7.10825703E+4,
919.00,7.02123828E+4,
920.00,6.95226797E+4,
921.00,6.81319766E+4,
922.00,6.77304766E+4,
923.00,6.69938047E+4,
924.00,6.57622344E+4,
925.00,6.53503164E+4,
926.00,6.44137344E+4,
927.00,6.35621523E+4,
928.00,6.26931445E+4,
929.00,6.16999414E+4,
930.00,6.14430352E+4,
931.00,6.03041992E+4,
932.00,5.95133711E+4,
933.00,5.88807227E+4,
934.00,5.78858398E+4,
935.00,5.71986992E+4,
936.00,5.66086719E+4,
937.00,5.52724688E+4,
938.00,5.48055742E+4,
939.00,5.43140508E+4,
940.00,5.37205625E+4,
941.00,5.26371133E+4,
942.00,5.19454453E+4,
943.00,5.14247813E+4,
944.00,5.08942266E+4,
945.00,5.01606680E+4,
946.00,4.91057891E+4,
947.00,4.85731641E+4,
948.00,4.81250117E+4,
949.00,4.71363555E+4,
950.00,4.70089609E+4,
