Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,28.450,
Scan Polariser,None,
Scan Slit,3.9999883,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,4.5000205,
Detector,Det2,

600.00,1.62703979E+2,
601.00,2.83352234E+2,
602.00,2.14872543E+2,
603.00,4.96870758E+2,
604.00,1.12546684E+2,
605.00,2.20605530E+2,
606.00,4.65348785E+2,
607.00,4.41614563E+2,
608.00,1.38527145E+2,
609.00,2.06045837E+2,
610.00,2.51493530E+2,
611.00,4.90406555E+2,
612.00,5.35939453E+2,
613.00,4.76726990E+2,
614.00,4.80263519E+2,
615.00,3.86628540E+2,
616.00,6.10395081E+2,
617.00,6.34261414E+2,
618.00,6.44098816E+2,
619.00,4.72589844E+2,
620.00,4.65317230E+2,
621.00,7.35545898E+2,
622.00,5.58495544E+2,
623.00,6.73997864E+2,
624.00,8.76834351E+2,
625.00,8.94260071E+2,
626.00,7.89597107E+2,
627.00,1.02384955E+3,
628.00,1.09921875E+3,
629.00,1.26339136E+3,
630.00,1.10946045E+3,
631.00,1.01742328E+3,
632.00,1.38063342E+3,
633.00,1.44224780E+3,
634.00,1.47126978E+3,
635.00,1.43017285E+3,
636.00,1.78361292E+3,
637.00,1.77000671E+3,
638.00,1.93426697E+3,
639.00,1.96059375E+3,
640.00,2.17129834E+3,
641.00,2.18270972E+3,
642.00,2.40060938E+3,
643.00,2.53069360E+3,
644.00,2.76629541E+3,
645.00,2.90487817E+3,
646.00,2.75277246E+3,
647.00,3.00561206E+3,
648.00,3.11993530E+3,
649.00,3.40556445E+3,
650.00,3.38528906E+3,
651.00,3.84718921E+3,
652.00,3.87037012E+3,
653.00,4.19394092E+3,
654.00,4.43993506E+3,
655.00,4.45501563E+3,
656.00,4.70797754E+3,
657.00,4.92516602E+3,
658.00,5.18974414E+3,
659.00,5.38440137E+3,
660.00,5.89930713E+3,
661.00,6.07620020E+3,
662.00,6.30380957E+3,
663.00,6.64041797E+3,
664.00,6.86281836E+3,
665.00,7.08994629E+3,
