Labels,125,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1300.00,
Step,1.00,
Fixed/Offset,460.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.50,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.50,
Detector,Det2,

600.00,-1.14866188E+2,
601.00,-3.09652161E+2,
602.00,2.68975647E+2,
603.00,1.37727448E+2,
604.00,-2.28576370E+2,
605.00,1.33497681E+2,
606.00,2.05703598E+2,
607.00,1.08061089E+2,
608.00,-4.02748985E+1,
609.00,-1.38631210E+2,
610.00,1.70574265E+2,
611.00,1.77802490E+2,
612.00,6.96516495E+1,
613.00,1.55146988E+2,
614.00,1.98273270E+2,
615.00,1.24322929E+2,
616.00,1.39252579E+2,
617.00,1.03988708E+2,
618.00,7.07353897E+1,
619.00,4.06747742E+2,
620.00,8.50312653E+1,
621.00,3.31264160E+2,
622.00,1.00841354E+2,
623.00,2.62430969E+2,
624.00,1.60448822E+2,
625.00,4.24906342E+2,
626.00,4.20608093E+2,
627.00,2.43077194E+2,
628.00,3.74045807E+2,
629.00,1.86635742E+2,
630.00,2.47692978E+2,
631.00,2.31123337E+2,
632.00,1.56431107E+2,
633.00,3.33924438E+2,
634.00,6.28405273E+2,
635.00,3.17884186E+2,
636.00,4.59649536E+2,
637.00,4.08544617E+2,
638.00,5.25231567E+2,
639.00,6.02153320E+2,
640.00,5.68938721E+2,
641.00,6.29190063E+2,
642.00,5.68215332E+2,
643.00,7.30092468E+2,
644.00,6.01945618E+2,
645.00,8.06692200E+2,
646.00,8.19437012E+2,
647.00,8.39494263E+2,
648.00,9.58614563E+2,
649.00,1.17557507E+3,
650.00,1.17438062E+3,
651.00,1.26641077E+3,
652.00,1.38973206E+3,
653.00,1.41399670E+3,
654.00,1.31140759E+3,
655.00,1.42708203E+3,
656.00,1.75191064E+3,
657.00,1.67016003E+3,
658.00,1.97196130E+3,
659.00,2.00351038E+3,
660.00,2.30817651E+3,
661.00,2.17857153E+3,
662.00,2.61163452E+3,
663.00,2.68622070E+3,
664.00,2.80410889E+3,
665.00,3.05600854E+3,
666.00,3.29549023E+3,
667.00,3.57643896E+3,
668.00,3.75962964E+3,
669.00,3.89867725E+3,
670.00,4.13282275E+3,
671.00,4.70371191E+3,
672.00,4.94237500E+3,
673.00,5.07507568E+3,
674.00,5.11599365E+3,
675.00,5.50221289E+3,
676.00,5.91181152E+3,
677.00,6.51085791E+3,
678.00,6.81554688E+3,
679.00,7.42953906E+3,
680.00,7.91912549E+3,
681.00,8.07370313E+3,
682.00,8.68505371E+3,
683.00,9.24488184E+3,
684.00,9.98302637E+3,
685.00,1.01898662E+4,
686.00,1.09192256E+4,
687.00,1.17214385E+4,
688.00,1.22174746E+4,
689.00,1.26214492E+4,
690.00,1.36341514E+4,
691.00,1.47578047E+4,
692.00,1.50901396E+4,
693.00,1.58117061E+4,
694.00,1.69428672E+4,
695.00,1.84179199E+4,
696.00,1.93329199E+4,
697.00,2.04888184E+4,
698.00,2.10789473E+4,
699.00,2.26771855E+4,
700.00,2.31730039E+4,
701.00,2.44049180E+4,
702.00,2.55035332E+4,
703.00,2.65293574E+4,
704.00,2.74668203E+4,
705.00,2.83628438E+4,
706.00,3.04199727E+4,
707.00,3.08608359E+4,
708.00,3.22632070E+4,
709.00,3.38309766E+4,
710.00,3.43613398E+4,
711.00,3.65628203E+4,
712.00,3.74833086E+4,
713.00,3.86248320E+4,
714.00,4.05324922E+4,
715.00,4.20241328E+4,
716.00,4.37654766E+4,
717.00,4.47972578E+4,
718.00,4.60314727E+4,
719.00,4.70383867E+4,
720.00,4.84959297E+4,
721.00,5.08651094E+4,
722.00,5.17035781E+4,
723.00,5.23686211E+4,
724.00,5.38079688E+4,
725.00,5.56931602E+4,
726.00,5.75150469E+4,
727.00,5.88917617E+4,
728.00,5.99932461E+4,
729.00,6.20867695E+4,
730.00,6.30795859E+4,
731.00,6.46056328E+4,
732.00,6.58661406E+4,
733.00,6.75390000E+4,
734.00,6.91594141E+4,
735.00,7.11006953E+4,
736.00,7.30654375E+4,
737.00,7.45050625E+4,
738.00,7.45432422E+4,
739.00,7.72254453E+4,
740.00,7.90447422E+4,
741.00,8.00438594E+4,
742.00,8.24562188E+4,
743.00,8.43192188E+4,
744.00,8.49799375E+4,
745.00,8.57664375E+4,
746.00,8.77362188E+4,
747.00,8.98427031E+4,
748.00,9.09733125E+4,
749.00,9.27818828E+4,
750.00,9.43061641E+4,
751.00,9.62787734E+4,
752.00,9.66239453E+4,
753.00,9.89176250E+4,
754.00,9.87557266E+4,
755.00,1.02357617E+5,
756.00,1.03176352E+5,
757.00,1.04690336E+5,
758.00,1.06478680E+5,
759.00,1.06369867E+5,
760.00,1.07924000E+5,
761.00,1.09176453E+5,
762.00,1.11217508E+5,
763.00,1.11320969E+5,
764.00,1.13866109E+5,
765.00,1.16528750E+5,
766.00,1.17293602E+5,
767.00,1.18384117E+5,
768.00,1.17875359E+5,
769.00,1.19836469E+5,
770.00,1.19619586E+5,
771.00,1.20971813E+5,
772.00,1.22425625E+5,
773.00,1.24498156E+5,
774.00,1.25288523E+5,
775.00,1.25126438E+5,
776.00,1.27751945E+5,
777.00,1.28220773E+5,
778.00,1.30561367E+5,
779.00,1.30685125E+5,
780.00,1.31848047E+5,
781.00,1.31538438E+5,
782.00,1.33738734E+5,
783.00,1.32717828E+5,
784.00,1.35013484E+5,
785.00,1.34839781E+5,
786.00,1.35904578E+5,
787.00,1.35378750E+5,
788.00,1.37932625E+5,
789.00,1.38446125E+5,
790.00,1.38304344E+5,
791.00,1.38701125E+5,
792.00,1.37985219E+5,
793.00,1.39828172E+5,
794.00,1.39950297E+5,
795.00,1.39940547E+5,
796.00,1.40625234E+5,
797.00,1.40153766E+5,
798.00,1.41511047E+5,
799.00,1.40719828E+5,
800.00,1.41998766E+5,
801.00,1.41837141E+5,
802.00,1.41686609E+5,
803.00,1.42806297E+5,
804.00,1.42167109E+5,
805.00,1.43643969E+5,
806.00,1.42072016E+5,
807.00,1.42598438E+5,
808.00,1.42273844E+5,
809.00,1.43185594E+5,
810.00,1.42238063E+5,
811.00,1.43879063E+5,
812.00,1.42236172E+5,
813.00,1.42610578E+5,
814.00,1.42218922E+5,
815.00,1.42172578E+5,
816.00,1.41383031E+5,
817.00,1.42141156E+5,
818.00,1.41366438E+5,
819.00,1.39477781E+5,
820.00,1.41446703E+5,
821.00,1.39814313E+5,
822.00,1.40429156E+5,
823.00,1.39103625E+5,
824.00,1.39635203E+5,
825.00,1.38934234E+5,
826.00,1.37305406E+5,
827.00,1.37824359E+5,
828.00,1.37317906E+5,
829.00,1.36078266E+5,
830.00,1.35508563E+5,
831.00,1.35091797E+5,
832.00,1.35463219E+5,
833.00,1.33928156E+5,
834.00,1.33454609E+5,
835.00,1.33710359E+5,
836.00,1.33350234E+5,
837.00,1.32408625E+5,
838.00,1.32605375E+5,
839.00,1.30113586E+5,
840.00,1.31371531E+5,
841.00,1.30873094E+5,
842.00,1.29792430E+5,
843.00,1.28759883E+5,
844.00,1.27828383E+5,
845.00,1.27152109E+5,
846.00,1.26692547E+5,
847.00,1.26439750E+5,
848.00,1.25546430E+5,
849.00,1.24206719E+5,
850.00,1.23494664E+5,
851.00,1.22594352E+5,
852.00,1.21387586E+5,
853.00,1.21800906E+5,
854.00,1.21534586E+5,
855.00,1.20225805E+5,
856.00,1.19170953E+5,
857.00,1.18636273E+5,
858.00,1.17107031E+5,
859.00,1.16959234E+5,
860.00,1.16422578E+5,
861.00,1.15464102E+5,
862.00,1.14274453E+5,
863.00,1.13878531E+5,
864.00,1.12487703E+5,
865.00,1.11415805E+5,
866.00,1.09701297E+5,
867.00,1.10276219E+5,
868.00,1.09500641E+5,
869.00,1.07858414E+5,
870.00,1.07597008E+5,
871.00,1.06686539E+5,
872.00,1.06006172E+5,
873.00,1.05854406E+5,
874.00,1.04523367E+5,
875.00,1.03733859E+5,
876.00,1.02067484E+5,
877.00,1.01180680E+5,
878.00,1.00329172E+5,
879.00,9.97728750E+4,
880.00,9.91431719E+4,
881.00,9.68792266E+4,
882.00,9.73320469E+4,
883.00,9.59099609E+4,
884.00,9.59206797E+4,
885.00,9.45669219E+4,
886.00,9.37564922E+4,
887.00,9.26710391E+4,
888.00,9.15811016E+4,
889.00,9.12769297E+4,
890.00,9.02248672E+4,
891.00,8.97834063E+4,
892.00,8.89737500E+4,
893.00,8.80502109E+4,
894.00,8.70052422E+4,
895.00,8.54854141E+4,
896.00,8.47618672E+4,
897.00,8.41941719E+4,
898.00,8.37650156E+4,
899.00,8.34781953E+4,
900.00,8.20442891E+4,
901.00,8.13364688E+4,
902.00,7.99674141E+4,
903.00,7.98843906E+4,
904.00,7.95065859E+4,
905.00,7.81713906E+4,
906.00,7.76231953E+4,
907.00,7.64966563E+4,
908.00,7.60065781E+4,
909.00,7.51119141E+4,
910.00,7.46472109E+4,
911.00,7.36038516E+4,
912.00,7.24598516E+4,
913.00,7.24125547E+4,
914.00,7.17842656E+4,
915.00,7.04696563E+4,
916.00,7.02037500E+4,
917.00,6.90171250E+4,
918.00,6.84806328E+4,
919.00,6.77636328E+4,
920.00,6.69486172E+4,
921.00,6.65548672E+4,
922.00,6.55179336E+4,
923.00,6.46225078E+4,
924.00,6.38194023E+4,
925.00,6.33923477E+4,
926.00,6.29505977E+4,
927.00,6.22684375E+4,
928.00,6.12869375E+4,
929.00,6.05617969E+4,
930.00,5.98228125E+4,
931.00,5.91683281E+4,
932.00,5.86698203E+4,
933.00,5.83935859E+4,
934.00,5.74332148E+4,
935.00,5.64483477E+4,
936.00,5.66123438E+4,
937.00,5.54649609E+4,
938.00,5.47971758E+4,
939.00,5.39071406E+4,
940.00,5.32099727E+4,
941.00,5.29464766E+4,
942.00,5.26651719E+4,
943.00,5.17868047E+4,
944.00,5.10267539E+4,
945.00,5.01444023E+4,
946.00,4.97154844E+4,
947.00,4.93191367E+4,
948.00,4.86517656E+4,
949.00,4.79391094E+4,
950.00,4.73639023E+4,
