Labels,0,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.4999220,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.4999950,
Detector,Det2,

600.00,4.78793365E+2,
601.00,8.84179871E+2,
602.00,-2.98854065E+2,
603.00,-7.80807161E+0,
604.00,-7.69350290E+0,
605.00,-1.58200974E+2,
606.00,7.39097023E+0,
607.00,-2.49601044E+2,
608.00,-6.05657776E+2,
609.00,-2.16738129E+1,
610.00,2.50332199E+2,
611.00,-9.13816452E+1,
612.00,-5.51499268E+2,
613.00,-1.02294281E+2,
614.00,-1.08084729E+3,
615.00,1.32217453E+2,
616.00,1.10801949E+2,
617.00,-4.69404999E+2,
618.00,-7.06019348E+2,
619.00,5.57731201E+2,
620.00,-5.14711243E+2,
621.00,-7.06495361E+2,
622.00,-5.26049377E+2,
623.00,-1.05481201E+3,
624.00,-3.46879883E+2,
625.00,-1.96642563E+2,
626.00,-4.49313660E+2,
627.00,5.03645325E+1,
628.00,7.65301437E+1,
629.00,-4.75687714E+2,
630.00,-4.63669922E+2,
631.00,2.74949707E+2,
632.00,2.10873810E+2,
633.00,7.26353210E+2,
634.00,-5.29309998E+2,
635.00,2.73489288E+2,
636.00,3.63547760E+2,
637.00,-4.97904663E+2,
638.00,7.30609985E+2,
639.00,4.18058502E+2,
640.00,4.81779816E+2,
641.00,7.64025818E+2,
642.00,1.04120068E+3,
643.00,9.81846252E+2,
644.00,1.13435986E+3,
645.00,1.18494092E+3,
646.00,1.16365247E+3,
647.00,1.52504761E+3,
648.00,2.39969116E+3,
649.00,2.20449902E+3,
650.00,2.14127734E+3,
651.00,2.59369678E+3,
652.00,2.41423145E+3,
653.00,3.33139819E+3,
654.00,3.56948193E+3,
655.00,4.16945801E+3,
656.00,4.52117529E+3,
657.00,4.72292725E+3,
658.00,5.06655566E+3,
659.00,5.75944238E+3,
660.00,6.32976611E+3,
661.00,6.20437256E+3,
662.00,7.20466162E+3,
663.00,7.99742627E+3,
664.00,8.65907520E+3,
665.00,8.83109961E+3,
666.00,1.02233135E+4,
667.00,1.10277471E+4,
668.00,1.07518770E+4,
669.00,1.21190078E+4,
670.00,1.35288037E+4,
671.00,1.51102432E+4,
672.00,1.57275059E+4,
673.00,1.75340586E+4,
674.00,1.87256758E+4,
675.00,2.04675820E+4,
676.00,2.27073105E+4,
677.00,2.52537617E+4,
678.00,2.67808184E+4,
679.00,2.82125117E+4,
680.00,2.92258008E+4,
681.00,3.17366035E+4,
682.00,3.42271133E+4,
683.00,3.63990469E+4,
684.00,3.93919766E+4,
685.00,4.19714648E+4,
686.00,4.45347422E+4,
687.00,4.89519297E+4,
688.00,4.82265117E+4,
689.00,5.19465859E+4,
690.00,5.65490430E+4,
691.00,6.04608516E+4,
692.00,6.96006016E+4,
693.00,7.63506094E+4,
694.00,8.16998594E+4,
695.00,8.59071406E+4,
696.00,9.02451953E+4,
697.00,9.37494844E+4,
698.00,9.77084141E+4,
699.00,1.00237133E+5,
700.00,1.05932398E+5,
701.00,1.09733172E+5,
702.00,1.14352320E+5,
703.00,1.19915852E+5,
704.00,1.26638297E+5,
705.00,1.32575891E+5,
706.00,1.36496484E+5,
707.00,1.44815094E+5,
708.00,1.51587984E+5,
709.00,1.57119906E+5,
710.00,1.66868156E+5,
711.00,1.72412969E+5,
712.00,1.80054359E+5,
713.00,1.86727953E+5,
714.00,1.91735359E+5,
715.00,1.99073500E+5,
716.00,2.06251172E+5,
717.00,2.10362922E+5,
718.00,2.15351844E+5,
719.00,2.23235406E+5,
720.00,2.26597500E+5,
721.00,2.29286844E+5,
722.00,2.36787391E+5,
723.00,2.41314484E+5,
724.00,2.48531594E+5,
725.00,2.56369688E+5,
726.00,2.61273891E+5,
727.00,2.71882563E+5,
728.00,2.73621469E+5,
729.00,2.77365188E+5,
730.00,2.87606125E+5,
731.00,2.91321625E+5,
732.00,2.97911125E+5,
733.00,3.02571281E+5,
734.00,3.06604563E+5,
735.00,3.12412625E+5,
736.00,3.17529063E+5,
737.00,3.25661563E+5,
738.00,3.27877031E+5,
739.00,3.31025438E+5,
740.00,3.38538594E+5,
741.00,3.44882500E+5,
742.00,3.50142969E+5,
743.00,3.54106219E+5,
744.00,3.57578313E+5,
745.00,3.62631063E+5,
746.00,3.69540125E+5,
747.00,3.71936875E+5,
748.00,3.79080094E+5,
749.00,3.83581750E+5,
750.00,3.85912813E+5,
751.00,3.89830875E+5,
752.00,3.99255250E+5,
753.00,4.03364281E+5,
754.00,3.99709000E+5,
755.00,4.08204938E+5,
756.00,4.13214938E+5,
757.00,4.18615625E+5,
758.00,4.19517094E+5,
759.00,4.16188281E+5,
760.00,4.22113656E+5,
761.00,4.22870688E+5,
762.00,4.25689313E+5,
763.00,4.28072906E+5,
764.00,4.33492438E+5,
765.00,4.37848938E+5,
766.00,4.39371156E+5,
767.00,4.38696906E+5,
768.00,4.38782688E+5,
769.00,4.44571969E+5,
770.00,4.45697844E+5,
771.00,4.46491469E+5,
772.00,4.51800406E+5,
773.00,4.53912844E+5,
774.00,4.50758656E+5,
775.00,4.50977469E+5,
776.00,4.53811750E+5,
777.00,4.53057500E+5,
778.00,4.55988250E+5,
779.00,4.51681094E+5,
780.00,4.58384063E+5,
781.00,4.55978625E+5,
782.00,4.56565000E+5,
783.00,4.58474969E+5,
784.00,4.57795000E+5,
785.00,4.57098156E+5,
786.00,4.54481813E+5,
787.00,4.55749969E+5,
788.00,4.54716500E+5,
789.00,4.55459844E+5,
790.00,4.54137344E+5,
791.00,4.51445313E+5,
792.00,4.47796344E+5,
793.00,4.48359813E+5,
794.00,4.50151500E+5,
795.00,4.49273313E+5,
796.00,4.43830406E+5,
797.00,4.45578281E+5,
798.00,4.43516719E+5,
799.00,4.44655344E+5,
800.00,4.43484938E+5,
801.00,4.36179813E+5,
802.00,4.37751844E+5,
803.00,4.38824031E+5,
804.00,4.31572125E+5,
805.00,4.32993031E+5,
806.00,4.30616375E+5,
807.00,4.28958438E+5,
808.00,4.27636063E+5,
809.00,4.24719469E+5,
810.00,4.23880625E+5,
811.00,4.22592688E+5,
812.00,4.19639281E+5,
813.00,4.15826469E+5,
814.00,4.14641719E+5,
815.00,4.13355000E+5,
816.00,4.07494969E+5,
817.00,4.06923656E+5,
818.00,4.04925313E+5,
819.00,4.04618406E+5,
820.00,4.00552844E+5,
821.00,3.97405563E+5,
822.00,3.95628438E+5,
823.00,3.91322969E+5,
824.00,3.91966594E+5,
825.00,3.86827906E+5,
826.00,3.84859531E+5,
827.00,3.77674781E+5,
828.00,3.78093531E+5,
829.00,3.75564063E+5,
830.00,3.71728906E+5,
831.00,3.73018719E+5,
832.00,3.69500438E+5,
833.00,3.69024875E+5,
834.00,3.65446875E+5,
835.00,3.58953188E+5,
836.00,3.54892563E+5,
837.00,3.51574531E+5,
838.00,3.49450500E+5,
839.00,3.46731781E+5,
840.00,3.43008906E+5,
841.00,3.41033406E+5,
842.00,3.39129656E+5,
843.00,3.34833438E+5,
844.00,3.32234594E+5,
845.00,3.29842719E+5,
846.00,3.28964125E+5,
847.00,3.27552750E+5,
848.00,3.23973969E+5,
849.00,3.21009750E+5,
850.00,3.14772406E+5,
851.00,3.09429656E+5,
852.00,3.05296281E+5,
853.00,3.06121875E+5,
854.00,3.00710281E+5,
855.00,3.02241094E+5,
856.00,2.97436313E+5,
857.00,2.95190406E+5,
858.00,2.92223969E+5,
859.00,2.88595563E+5,
860.00,2.87458719E+5,
861.00,2.82223406E+5,
862.00,2.80631031E+5,
863.00,2.77209125E+5,
864.00,2.76412688E+5,
865.00,2.70243531E+5,
866.00,2.69365156E+5,
867.00,2.65250500E+5,
868.00,2.61193328E+5,
869.00,2.58765078E+5,
870.00,2.55769688E+5,
871.00,2.54429109E+5,
872.00,2.49715047E+5,
873.00,2.47441203E+5,
874.00,2.44168859E+5,
875.00,2.41511391E+5,
876.00,2.39476344E+5,
877.00,2.36111594E+5,
878.00,2.32391672E+5,
879.00,2.30145313E+5,
880.00,2.28586000E+5,
881.00,2.27205750E+5,
882.00,2.21737469E+5,
