Labels,0,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,445.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.4999220,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,2.4999950,
Detector,Det2,

600.00,-8.50834534E+2,
601.00,-9.16172241E+2,
602.00,9.12197510E+2,
603.00,-3.93442268E+1,
604.00,-4.15272583E+2,
605.00,2.19247986E+2,
606.00,-7.16083496E+2,
607.00,3.66310333E+2,
608.00,6.70771606E+2,
609.00,-1.16593353E+2,
610.00,-7.92375488E+1,
611.00,1.63721497E+2,
612.00,6.24575996E+1,
613.00,-8.28327026E+2,
614.00,-9.00187805E+2,
615.00,-3.00127747E+2,
616.00,-7.57434448E+2,
617.00,-1.25538867E+3,
618.00,-4.47350464E+1,
619.00,-3.40254730E+2,
620.00,-4.34565460E+2,
621.00,-6.20519775E+2,
622.00,-3.35054291E+2,
623.00,-4.81823425E+1,
624.00,-1.12559338E+3,
625.00,6.38756180E+1,
626.00,-2.36275604E+2,
627.00,-9.69729004E+2,
628.00,-1.15562476E+3,
629.00,-1.06650049E+3,
630.00,-3.81074280E+2,
631.00,-7.02753906E+1,
632.00,1.29963440E+2,
633.00,-2.09609451E+2,
634.00,9.19679184E+1,
635.00,4.96773315E+2,
636.00,2.46546112E+2,
637.00,2.27856094E+2,
638.00,1.91761963E+2,
639.00,1.74428253E+2,
640.00,3.42948639E+2,
641.00,3.00765961E+2,
642.00,6.67814758E+2,
643.00,5.52179810E+2,
644.00,6.46931885E+2,
645.00,6.97536377E+2,
646.00,7.76488953E+2,
647.00,1.38163208E+3,
648.00,1.91511670E+3,
649.00,1.73135461E+3,
650.00,1.73395459E+3,
651.00,2.36149292E+3,
652.00,1.82768970E+3,
653.00,2.31531787E+3,
654.00,2.92891772E+3,
655.00,3.50208228E+3,
656.00,3.15167139E+3,
657.00,3.85735571E+3,
658.00,4.00464209E+3,
659.00,4.09147095E+3,
660.00,4.69583594E+3,
661.00,5.75279248E+3,
662.00,5.98108057E+3,
663.00,7.24723486E+3,
664.00,7.60751074E+3,
665.00,8.17633545E+3,
666.00,8.55235938E+3,
667.00,9.79407910E+3,
668.00,1.03902168E+4,
669.00,1.15416230E+4,
670.00,1.16265420E+4,
671.00,1.37266416E+4,
672.00,1.41968184E+4,
673.00,1.51961289E+4,
674.00,1.54325479E+4,
675.00,1.75489355E+4,
676.00,2.03192402E+4,
677.00,2.17603730E+4,
678.00,2.35851016E+4,
679.00,2.56932344E+4,
680.00,2.69385352E+4,
681.00,2.89446191E+4,
682.00,2.99911504E+4,
683.00,3.23245371E+4,
684.00,3.42111016E+4,
685.00,3.69148008E+4,
686.00,3.91594492E+4,
687.00,4.13028750E+4,
688.00,4.32849609E+4,
689.00,4.50266484E+4,
690.00,4.84568281E+4,
691.00,5.38965430E+4,
692.00,6.23548320E+4,
693.00,6.79128672E+4,
694.00,7.35374531E+4,
695.00,7.64415859E+4,
696.00,8.30614609E+4,
697.00,8.53117734E+4,
698.00,8.95350469E+4,
699.00,9.14255859E+4,
700.00,9.62439844E+4,
701.00,1.00545203E+5,
702.00,1.04237906E+5,
703.00,1.07311969E+5,
704.00,1.11353117E+5,
705.00,1.14774719E+5,
706.00,1.22615180E+5,
707.00,1.28016398E+5,
708.00,1.34075969E+5,
709.00,1.41849938E+5,
710.00,1.46848906E+5,
711.00,1.52657828E+5,
712.00,1.59471391E+5,
713.00,1.66580391E+5,
714.00,1.71314031E+5,
715.00,1.77411922E+5,
716.00,1.81678250E+5,
717.00,1.88370031E+5,
718.00,1.95131688E+5,
719.00,2.00090750E+5,
720.00,2.01448250E+5,
721.00,2.06241219E+5,
722.00,2.12614594E+5,
723.00,2.17728891E+5,
724.00,2.24847453E+5,
725.00,2.28817625E+5,
726.00,2.32790125E+5,
727.00,2.37167969E+5,
728.00,2.46618297E+5,
729.00,2.53293484E+5,
730.00,2.56479906E+5,
731.00,2.62814750E+5,
732.00,2.68340750E+5,
733.00,2.71664531E+5,
734.00,2.77292250E+5,
735.00,2.82533063E+5,
736.00,2.87425781E+5,
737.00,2.91495281E+5,
738.00,2.95778719E+5,
739.00,3.00457094E+5,
740.00,3.05801063E+5,
741.00,3.12057219E+5,
742.00,3.17346344E+5,
743.00,3.20280344E+5,
744.00,3.24247750E+5,
745.00,3.29200281E+5,
746.00,3.32709969E+5,
747.00,3.40820344E+5,
748.00,3.43088344E+5,
749.00,3.48663469E+5,
750.00,3.53782188E+5,
751.00,3.55385500E+5,
752.00,3.59453719E+5,
753.00,3.64796531E+5,
754.00,3.65177156E+5,
755.00,3.68552688E+5,
756.00,3.73100125E+5,
757.00,3.77643969E+5,
758.00,3.76229188E+5,
759.00,3.81499375E+5,
760.00,3.83221125E+5,
761.00,3.85218813E+5,
762.00,3.90142688E+5,
763.00,3.90310781E+5,
764.00,3.93881531E+5,
765.00,4.01291344E+5,
766.00,4.01530281E+5,
767.00,3.99365531E+5,
768.00,4.02202750E+5,
769.00,4.01799469E+5,
770.00,4.03269125E+5,
771.00,4.08939531E+5,
772.00,4.11431531E+5,
773.00,4.08887281E+5,
774.00,4.10182406E+5,
775.00,4.13259750E+5,
776.00,4.13363469E+5,
777.00,4.14471156E+5,
778.00,4.16604094E+5,
779.00,4.20622625E+5,
780.00,4.18838781E+5,
781.00,4.17631688E+5,
782.00,4.15944750E+5,
783.00,4.17041281E+5,
784.00,4.15575344E+5,
785.00,4.18908125E+5,
786.00,4.14767688E+5,
787.00,4.14407438E+5,
788.00,4.16709250E+5,
789.00,4.14346938E+5,
790.00,4.16234844E+5,
791.00,4.13579469E+5,
792.00,4.12402938E+5,
793.00,4.11046969E+5,
794.00,4.11538813E+5,
795.00,4.11265969E+5,
796.00,4.08151156E+5,
797.00,4.07866281E+5,
798.00,4.09672750E+5,
799.00,4.08240438E+5,
800.00,4.09462469E+5,
801.00,4.04593875E+5,
802.00,4.00835375E+5,
803.00,4.03175125E+5,
804.00,3.98909656E+5,
805.00,3.95598406E+5,
806.00,3.98338500E+5,
807.00,3.96173250E+5,
808.00,3.92458750E+5,
809.00,3.92243781E+5,
810.00,3.90999813E+5,
811.00,3.90507219E+5,
812.00,3.85248563E+5,
813.00,3.83190969E+5,
814.00,3.82066250E+5,
815.00,3.79720594E+5,
816.00,3.78333313E+5,
817.00,3.71794688E+5,
818.00,3.71864469E+5,
819.00,3.68220438E+5,
820.00,3.67648031E+5,
821.00,3.63714813E+5,
822.00,3.61800875E+5,
823.00,3.60353094E+5,
824.00,3.59747063E+5,
825.00,3.60351906E+5,
826.00,3.49667625E+5,
827.00,3.50165563E+5,
828.00,3.46845656E+5,
829.00,3.42736625E+5,
830.00,3.41072656E+5,
831.00,3.40745438E+5,
832.00,3.34189188E+5,
833.00,3.34171906E+5,
834.00,3.29423813E+5,
835.00,3.30431125E+5,
836.00,3.26075688E+5,
837.00,3.23116906E+5,
838.00,3.19893156E+5,
839.00,3.18047344E+5,
840.00,3.14763094E+5,
841.00,3.12435594E+5,
842.00,3.13028906E+5,
843.00,3.07141719E+5,
844.00,3.05456969E+5,
845.00,3.02292688E+5,
846.00,3.00790313E+5,
847.00,2.93563500E+5,
848.00,2.90093125E+5,
849.00,2.93156281E+5,
850.00,2.85748969E+5,
851.00,2.83617406E+5,
852.00,2.80403594E+5,
853.00,2.77955250E+5,
854.00,2.77815281E+5,
855.00,2.75427688E+5,
856.00,2.72907406E+5,
857.00,2.70809563E+5,
858.00,2.66745719E+5,
859.00,2.63142531E+5,
860.00,2.58566500E+5,
861.00,2.58241469E+5,
862.00,2.53861719E+5,
863.00,2.51160719E+5,
864.00,2.46877984E+5,
865.00,2.45172766E+5,
866.00,2.44799156E+5,
867.00,2.40499500E+5,
868.00,2.35580516E+5,
869.00,2.36384281E+5,
870.00,2.32973844E+5,
871.00,2.30229313E+5,
872.00,2.28147266E+5,
873.00,2.24950000E+5,
874.00,2.22006500E+5,
875.00,2.21381109E+5,
876.00,2.17151156E+5,
877.00,2.15752188E+5,
878.00,2.10296000E+5,
879.00,2.08867406E+5,
880.00,2.09084359E+5,
881.00,2.04063656E+5,
882.00,2.01029703E+5,
