Labels,225,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.50,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.50,
Detector,Det2,

600.00,-1.84787247E+2,
601.00,1.98784637E+2,
602.00,1.59642059E+2,
603.00,-4.35288200E+1,
604.00,-7.76685143E+0,
605.00,2.81451141E+2,
606.00,-1.15727234E+2,
607.00,-7.42257004E+1,
608.00,2.83904144E+2,
609.00,-1.68989502E+2,
610.00,2.10984772E+2,
611.00,-7.11063862E+0,
612.00,-1.81376053E+2,
613.00,7.93717499E+1,
614.00,-6.45951233E+1,
615.00,7.71606827E+1,
616.00,6.57596159E+0,
617.00,1.46143539E+2,
618.00,-1.54627716E+2,
619.00,1.26893837E+2,
620.00,-6.28232040E+1,
621.00,-2.10637848E+2,
622.00,6.13219023E+0,
623.00,-2.38133865E+2,
624.00,-1.65873825E+2,
625.00,9.94987030E+1,
626.00,1.95792297E+2,
627.00,2.74514008E+2,
628.00,2.02079987E+2,
629.00,8.08198643E+0,
630.00,1.23456215E+2,
631.00,9.08287125E+1,
632.00,3.19983002E+2,
633.00,2.00018951E+2,
634.00,1.88027100E+2,
635.00,2.18245682E+2,
636.00,3.04943634E+2,
637.00,3.56172180E+2,
638.00,2.45114304E+2,
639.00,2.79684052E+2,
640.00,2.64754761E+2,
641.00,2.13966583E+2,
642.00,2.69105438E+2,
643.00,4.73785858E+2,
644.00,2.70252380E+2,
645.00,3.09700500E+2,
646.00,4.95682129E+2,
647.00,3.49202209E+2,
648.00,4.40784515E+2,
649.00,3.78760376E+2,
650.00,5.97136475E+2,
651.00,2.52016708E+2,
652.00,5.39680481E+2,
653.00,6.14301880E+2,
654.00,7.23982544E+2,
655.00,6.13705078E+2,
656.00,7.20672852E+2,
657.00,9.38345642E+2,
658.00,9.18350830E+2,
659.00,9.52881470E+2,
660.00,8.98674011E+2,
661.00,9.80417053E+2,
662.00,8.99961609E+2,
663.00,9.04088806E+2,
664.00,1.28591431E+3,
