Labels,75,
Type,Emission Scan,
Comment,,
Start,600.00,
Stop,1200.00,
Step,1.00,
Fixed/Offset,455.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,0.10,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,3.50,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,3.50,
Detector,Det2,

600.00,7.36232788E+2,
601.00,1.12966309E+2,
602.00,-1.99737259E+2,
603.00,3.18684265E+2,
604.00,3.70112488E+2,
605.00,0.00000000E+0,
606.00,-5.22965355E+1,
607.00,-2.18814590E+2,
608.00,1.43496933E+2,
609.00,8.40278778E+1,
610.00,4.22336761E+2,
611.00,1.20925438E+2,
612.00,3.96900238E+2,
613.00,-2.04839417E+2,
614.00,4.18110504E+2,
615.00,3.77248322E+2,
616.00,3.64867737E+2,
617.00,-3.17553741E+2,
618.00,2.55592285E+2,
619.00,5.08238716E+1,
620.00,3.69021271E+2,
621.00,2.38027603E+2,
622.00,1.50570404E+2,
623.00,4.20518379E+1,
624.00,1.48131218E+1,
625.00,-2.33451500E+1,
626.00,4.41230469E+2,
627.00,1.41429453E+1,
628.00,3.48900269E+2,
629.00,0.00000000E+0,
630.00,1.85535172E+2,
631.00,6.33901443E+1,
632.00,-5.10201912E+1,
633.00,6.84867477E+0,
634.00,1.87051315E+2,
635.00,3.79068176E+2,
636.00,1.76526962E+2,
637.00,8.25782089E+1,
638.00,1.89256775E+2,
639.00,1.01917465E+2,
640.00,2.44659241E+2,
641.00,8.67501984E+1,
642.00,3.37157349E+2,
643.00,2.92701996E+2,
644.00,2.56348755E+2,
645.00,3.57833038E+2,
646.00,2.70872650E+2,
647.00,2.58649292E+2,
648.00,5.15743958E+2,
649.00,2.77030823E+2,
650.00,4.54291290E+2,
651.00,5.32017212E+2,
652.00,4.15765167E+2,
653.00,6.45677429E+2,
654.00,5.69620361E+2,
655.00,7.74885925E+2,
656.00,4.80640198E+2,
657.00,7.29230896E+2,
658.00,7.90984558E+2,
659.00,7.43264954E+2,
660.00,9.74136536E+2,
661.00,8.66041382E+2,
662.00,8.75682312E+2,
663.00,1.16887842E+3,
664.00,1.18110217E+3,
665.00,1.02828308E+3,
666.00,1.32917273E+3,
667.00,1.27745752E+3,
668.00,1.52211694E+3,
669.00,1.64346057E+3,
670.00,1.74246216E+3,
671.00,1.73974194E+3,
672.00,1.81150488E+3,
673.00,2.16083301E+3,
674.00,2.15202661E+3,
675.00,2.33817603E+3,
676.00,2.57472900E+3,
677.00,2.99459814E+3,
678.00,2.86924878E+3,
679.00,3.01581079E+3,
680.00,3.02855542E+3,
681.00,3.44139551E+3,
682.00,3.91318335E+3,
683.00,4.07363623E+3,
684.00,4.34566455E+3,
685.00,4.43423926E+3,
686.00,4.77554932E+3,
687.00,5.14980273E+3,
688.00,5.30343262E+3,
689.00,5.76864941E+3,
690.00,6.20929980E+3,
691.00,6.42360303E+3,
692.00,7.41260547E+3,
693.00,7.86758447E+3,
694.00,8.44152051E+3,
695.00,9.21725781E+3,
696.00,9.51080957E+3,
697.00,1.04807822E+4,
698.00,1.17962949E+4,
699.00,1.17352500E+4,
700.00,1.23545420E+4,
701.00,1.29009365E+4,
702.00,1.32834170E+4,
703.00,1.42864258E+4,
704.00,1.43455605E+4,
705.00,1.50269678E+4,
706.00,1.56191934E+4,
707.00,1.63410449E+4,
708.00,1.75453281E+4,
709.00,1.79106836E+4,
